Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|      | Loss_pdbo    | y            | y_min       
0        | 11219447.00  | 11004359.00  | 0.0365       | 18372.9551   | -123.36      | 4.9982       | 4.9955      
100      | 10559534.00  | 10959981.00  | 0.0321       | 23284.9746   | -99.17       | 4.8239       | 4.1600      
200      | 10402846.00  | 11010445.00  | 0.0270       | 17894.8770   | -68.93       | 4.6761       | 2.9482      
300      | 10350750.00  | 11111141.00  | 0.0207       | 4269.7158    | -40.22       | 4.5562       | 1.7315      
400      | 10328336.00  | 10766131.00  | 0.0164       | 1773.9172    | -21.36       | 4.4625       | 0.6938      
500      | 10317738.00  | 11208578.00  | 0.0128       | 2452.9509    | -7.92        | 4.3871       | -0.5253     
600      | 10313752.00  | 10916672.00  | 0.0113       | 1256.2738    | 1.03         | 4.3270       | -1.7690     
700      | 10310560.00  | 10968077.00  | 0.0106       | 919.4946     | 9.37         | 4.2721       | -3.0169     
800      | 10303094.00  | 11006762.00  | 0.0078       | 932.9880     | 12.43        | 4.2256       | -4.1558     
900      | 10300135.00  | 11167443.00  | 0.0060       | 2776.2388    | 13.77        | 4.1901       | -5.3487     
1000     | 10290729.00  | 11313826.00  | 0.0038       | 2740.5540    | 10.92        | 4.1678       | -6.5120     
1100     | 10299447.00  | 11309917.00  | 0.0083       | 3564.5884    | 14.72        | 4.1378       | -7.6510     
1200     | 10292353.00  | 11025202.00  | 0.0062       | 1046.5925    | 15.78        | 4.1017       | -8.4778     
1300     | 10289744.00  | 11055730.00  | 0.0060       | 897.7240     | 18.43        | 4.0710       | -9.3661     
1400     | 10287278.00  | 11106675.00  | 0.0056       | 1262.7167    | 20.72        | 4.0415       | -10.4631    
1500     | 10285685.00  | 11044105.00  | 0.0054       | 658.3558     | 23.30        | 4.0143       | -11.5253    
1600     | 10282155.00  | 11207280.00  | 0.0047       | 958.5881     | 23.15        | 3.9888       | -12.5476    
1700     | 10280303.00  | 10952066.00  | 0.0048       | 562.6608     | 25.12        | 3.9650       | -13.5145    
1800     | 10279563.00  | 10797181.00  | 0.0047       | 528.6162     | 26.57        | 3.9415       | -14.4069    
1900     | 10278347.00  | 11043906.00  | 0.0044       | 682.0788     | 27.59        | 3.9189       | -15.2112    
2000     | 10333812.00  | 11263189.00  | 0.0063       | 7418.9023    | 26.78        | 3.8899       | -15.9229    
2100     | 10327002.00  | 10828706.00  | 0.0044       | 2266.7883    | 22.61        | 3.8641       | -16.5437    
2200     | 10326604.00  | 10772704.00  | 0.0042       | 1806.7184    | 22.11        | 3.8425       | -16.9882    
2300     | 10326152.00  | 10828686.00  | 0.0038       | 2575.2766    | 20.02        | 3.8225       | -17.1614    
