Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 11206900.00  | 11415165.00  | 0.0367       | 167.2702    
100      | 10497226.00  | 11430398.00  | 0.0323       | 141.2430    
200      | 8540618.00   | 10700247.00  | 0.0287       | 1162.6515   
300      | 7587062.00   | 10867280.00  | 0.0261       | 1302.5426   
400      | 6239717.00   | 10826605.00  | 0.0234       | 1056.2987   
500      | 5750827.50   | 10792072.00  | 0.0212       | 767.7090    
600      | 5425569.00   | 10899601.00  | 0.0194       | 829.6398    
700      | 4821075.00   | 10967399.00  | 0.0181       | 868.6658    
800      | 4406116.00   | 10843056.00  | 0.0169       | 507.2597    
900      | 4146418.00   | 10817317.00  | 0.0163       | 577.0679    
1000     | 3946223.25   | 10800616.00  | 0.0156       | 462.4772    
1100     | 3633530.00   | 10864558.00  | 0.0148       | 420.6993    
1200     | 3183245.00   | 10830181.00  | 0.0144       | 324.3770    
1300     | 3161875.25   | 10834374.00  | 0.0140       | 367.9741    
1400     | 3111392.00   | 11126740.00  | 0.0137       | 358.9841    
1500     | 2825832.50   | 11196752.00  | 0.0135       | 278.8756    
1600     | 2753122.50   | 11101113.00  | 0.0133       | 393.2853    
1700     | 2537650.50   | 11204331.00  | 0.0130       | 323.3035    
1800     | 2459231.75   | 10960010.00  | 0.0128       | 260.6477    
1900     | 2427407.00   | 10964196.00  | 0.0126       | 280.4340    
2000     | 2324686.50   | 11084852.00  | 0.0125       | 266.9082    
2100     | 2216155.50   | 10813132.00  | 0.0123       | 404.9546    
2200     | 1889606.00   | 11004088.00  | 0.0120       | 277.7713    
2300     | 1687179.75   | 10923073.00  | 0.0119       | 256.0685    
2400     | 1614831.38   | 11037939.00  | 0.0118       | 164.0076    
2500     | 1607796.62   | 10962544.00  | 0.0117       | 472.6398    
2600     | 1558670.50   | 10842478.00  | 0.0117       | 145.8954    
2700     | 1477770.38   | 10885718.00  | 0.0115       | 298.9423    
2800     | 1431141.50   | 11008235.00  | 0.0114       | 232.8649    
2900     | 1349082.25   | 10878838.00  | 0.0114       | 446.8819    
2999     | 1340220.25   | 10671947.00  | 0.0113       | 211.4028    
