Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 57.22        | 56.00        | 0.0580       | 0.0102      
100      | 42.77        | 38.00        | 0.0542       | 0.0028      
200      | 40.75        | 46.00        | 0.0542       | 0.0026      
300      | 38.81        | 38.00        | 0.0538       | 0.0040      
400      | 36.62        | 40.00        | 0.0530       | 0.0029      
500      | 34.15        | 48.00        | 0.0515       | 0.0034      
600      | 31.33        | 44.00        | 0.0493       | 0.0047      
700      | 30.19        | 50.00        | 0.0467       | 0.0063      
800      | 30.30        | 52.00        | 0.0452       | 0.0084      
900      | 29.83        | 48.00        | 0.0443       | 0.0096      
1000     | 29.34        | 42.00        | 0.0439       | 0.0081      
1100     | 29.18        | 56.00        | 0.0433       | 0.0078      
1200     | 28.73        | 56.00        | 0.0427       | 0.0062      
1300     | 29.56        | 44.00        | 0.0417       | 0.0070      
1400     | 29.10        | 42.00        | 0.0403       | 0.0065      
1500     | 28.83        | 42.00        | 0.0391       | 0.0063      
1600     | 28.77        | 40.00        | 0.0381       | 0.0054      
1700     | 28.97        | 36.00        | 0.0368       | 0.0079      
1800     | 29.29        | 32.00        | 0.0358       | 0.0043      
1900     | 29.30        | 40.00        | 0.0350       | 0.0055      
2000     | 28.67        | 38.00        | 0.0340       | 0.0081      
2100     | 29.28        | 46.00        | 0.0330       | 0.0087      
2200     | 29.19        | 46.00        | 0.0321       | 0.0063      
2300     | 28.98        | 48.00        | 0.0311       | 0.0094      
2400     | 28.90        | 44.00        | 0.0298       | 0.0073      
2500     | 28.82        | 44.00        | 0.0286       | 0.0078      
2600     | 28.67        | 44.00        | 0.0272       | 0.0085      
2700     | 28.67        | 44.00        | 0.0256       | 0.0089      
2800     | 28.69        | 36.00        | 0.0244       | 0.0121      
2900     | 28.57        | 44.00        | 0.0230       | 0.0143      
2999     | 28.98        | 44.00        | 0.0216       | 0.0138      
