Iter     | SoftCost     | RealCost     | Vio(Bin)     |             Grad|Z|      | Loss_pdbo    | y            | y_min       
0        | 57.24        | 56.00        | 0.0572       |                1.3925       | -73.16       | 4.9971       | 4.9931      
100      | 45.57        | 48.00        | 0.0536       |                0.3834       | -62.55       | 4.7161       | 4.1981      
200      | 43.69        | 66.00        | 0.0528       |                0.2428       | -53.60       | 4.4525       | 3.3540      
300      | 43.08        | 64.00        | 0.0523       |                0.0552       | -45.43       | 4.1902       | 2.4470      
400      | 43.61        | 72.00        | 0.0524       |                0.0512       | -37.33       | 3.9283       | 1.4544      
500      | 42.26        | 48.00        | 0.0506       |                0.1621       | -27.50       | 3.6692       | 0.7410      
600      | 34.66        | 54.00        | 0.0361       |                0.3788       | -13.63       | 3.4499       | -0.3692     
700      | 31.63        | 60.00        | 0.0224       |                0.3467       | -5.60        | 3.3067       | -0.9844     
800      | 30.41        | 50.00        | 0.0143       |                0.1991       | -0.86        | 3.2140       | -1.5266     
900      | 29.05        | 58.00        | 0.0007       |                0.0181       | -0.01        | 3.1824       | -1.9846     
1000     | 29.03        | 60.00        | 0.0004       |                0.0033       | -0.02        | 3.1802       | -1.9846     
1100     | 29.03        | 60.00        | 0.0004       |                0.0028       | -0.02        | 3.1783       | -1.9846     
1200     | 29.04        | 60.00        | 0.0004       |                0.0026       | -0.02        | 3.1765       | -1.9846     
1300     | 29.04        | 60.00        | 0.0004       |                0.0026       | -0.02        | 3.1746       | -1.9846     
1400     | 29.03        | 60.00        | 0.0004       |                0.0027       | -0.01        | 3.1728       | -1.9846     
1500     | 29.03        | 56.00        | 0.0004       |                0.0026       | -0.01        | 3.1709       | -1.9846     
1600     | 29.03        | 56.00        | 0.0004       |                0.0025       | -0.01        | 3.1692       | -1.9846     
1700     | 29.03        | 56.00        | 0.0003       |                0.0024       | -0.00        | 3.1674       | -1.9847     
1800     | 29.03        | 56.00        | 0.0003       |                0.0105       | -0.00        | 3.1657       | -2.0017     
1900     | 29.02        | 54.00        | 0.0002       |                0.0147       | -0.00        | 3.1478       | -2.7193     
2000     | 29.02        | 70.00        | 0.0002       |                0.0142       | 0.00         | 3.1469       | -2.7243     
2100     | 29.02        | 78.00        | 0.0002       |                0.0018       | -0.00        | 3.1461       | -2.7293     
2200     | 29.02        | 78.00        | 0.0002       |                0.0011       | -0.00        | 3.1452       | -2.7344     
2300     | 29.02        | 78.00        | 0.0002       |                0.0012       | -0.00        | 3.1444       | -2.7393     
2400     | 29.02        | 78.00        | 0.0002       |                0.0014       | -0.00        | 3.1436       | -2.7443     
2500     | 29.02        | 78.00        | 0.0001       |                0.0022       | -0.00        | 3.1427       | -2.7493     
2600     | 29.02        | 68.00        | 0.0001       |                0.0018       | -0.01        | 3.1422       | -2.7543     
2700     | 29.02        | 68.00        | 0.0001       |                0.0013       | -0.01        | 3.1418       | -2.7593     
2800     | 29.02        | 66.00        | 0.0001       |                0.0010       | -0.02        | 3.1413       | -2.7642     
2900     | 29.02        | 66.00        | 0.0001       |                0.0010       | -0.02        | 3.1409       | -2.7692     
3000     | 29.02        | 66.00        | 0.0001       |                0.0009       | -0.02        | 3.1405       | -2.7742     
3100     | 29.03        | 66.00        | 0.0001       |                0.0009       | -0.02        | 3.1400       | -2.7792     
3200     | 29.03        | 66.00        | 0.0001       |                0.0009       | -0.02        | 3.1395       | -2.7842     
3300     | 29.03        | 66.00        | 0.0001       |                0.0011       | -0.02        | 3.1390       | -2.7892     
3400     | 29.03        | 72.00        | 0.0001       |                0.0012       | -0.02        | 3.1385       | -2.7941     
3500     | 29.03        | 68.00        | 0.0001       |                0.0025       | -0.02        | 3.1380       | -2.7991     
3600     | 29.03        | 58.00        | 0.0001       |                0.0018       | -0.02        | 3.1375       | -2.8041     
3700     | 29.04        | 66.00        | 0.0001       |                0.0017       | -0.04        | 3.1369       | -2.8091     
3800     | 29.04        | 66.00        | 0.0001       |                0.0012       | -0.04        | 3.1362       | -2.8141     
3900     | 29.04        | 62.00        | 0.0001       |                0.0016       | -0.04        | 3.1355       | -2.8191     
4000     | 29.04        | 74.00        | 0.0001       |                0.0014       | -0.04        | 3.1348       | -2.8241     
4100     | 29.04        | 74.00        | 0.0001       |                0.0014       | -0.04        | 3.1341       | -2.8291     
4200     | 29.04        | 72.00        | 0.0001       |                0.0031       | -0.04        | 3.1334       | -2.8341     
4300     | 29.04        | 60.00        | 0.0001       |                0.0106       | -0.04        | 3.1326       | -2.8391     
4400     | 29.03        | 60.00        | 0.0001       |                0.0015       | -0.03        | 3.1320       | -2.8441     
4500     | 29.03        | 60.00        | 0.0001       |                0.0011       | -0.03        | 3.1314       | -2.8492     
4600     | 29.04        | 64.00        | 0.0001       |                0.0019       | -0.04        | 3.1306       | -2.8542     
4700     | 29.04        | 56.00        | 0.0001       |                0.0024       | -0.04        | 3.1299       | -2.8592     
4800     | 29.04        | 56.00        | 0.0001       |                0.0031       | -0.04        | 3.1292       | -2.8642     
4900     | 29.03        | 64.00        | 0.0001       |                0.0056       | -0.03        | 3.1285       | -2.8691     
4999     | 29.03        | 50.00        | 0.0001       |                0.0027       | -0.03        | 3.1279       | -2.8741     
