Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 18975.85     | 20178.00     | 0.0381       | 1.2487      
100      | 13190.91     | 20278.00     | 0.0316       | 2.7150      
200      | 9821.40      | 18738.00     | 0.0235       | 2.3557      
300      | 7722.24      | 17526.00     | 0.0157       | 1.4833      
400      | 7040.43      | 19372.00     | 0.0100       | 1.0386      
500      | 6713.05      | 14808.00     | 0.0070       | 0.5548      
600      | 6382.11      | 19768.00     | 0.0055       | 0.4839      
700      | 6356.02      | 19768.00     | 0.0049       | 0.3128      
800      | 6306.56      | 19768.00     | 0.0045       | 0.2834      
900      | 6259.60      | 19768.00     | 0.0042       | 0.1731      
1000     | 6058.58      | 20800.00     | 0.0041       | 0.1832      
1100     | 6053.58      | 20800.00     | 0.0040       | 0.2434      
1200     | 6052.73      | 20800.00     | 0.0039       | 0.1189      
1300     | 6052.30      | 20800.00     | 0.0039       | 0.1462      
1400     | 6052.02      | 20800.00     | 0.0038       | 0.1524      
1500     | 6051.81      | 20800.00     | 0.0038       | 0.0815      
1600     | 6048.29      | 20800.00     | 0.0038       | 0.2521      
1700     | 6048.17      | 20800.00     | 0.0039       | 0.1293      
1800     | 6048.07      | 20800.00     | 0.0039       | 0.1534      
1900     | 6047.97      | 20800.00     | 0.0038       | 0.0911      
2000     | 6011.99      | 18896.00     | 0.0038       | 0.1129      
2100     | 6010.02      | 18896.00     | 0.0038       | 0.1744      
2200     | 5991.35      | 18586.00     | 0.0038       | 0.1087      
2300     | 5988.12      | 18586.00     | 0.0038       | 0.1162      
2400     | 5987.78      | 18586.00     | 0.0038       | 0.1342      
2500     | 5986.89      | 18586.00     | 0.0038       | 0.1771      
2600     | 5976.88      | 18586.00     | 0.0038       | 0.0801      
2700     | 5963.37      | 18586.00     | 0.0038       | 0.0516      
2800     | 5943.26      | 18586.00     | 0.0038       | 0.2016      
2900     | 5849.88      | 19058.00     | 0.0038       | 0.0499      
2999     | 5849.25      | 19058.00     | 0.0038       | 0.0690      
