Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 56502.21     | 70364.00     | 0.0615       | 10.0684     
100      | 26834.11     | 50096.00     | 0.0437       | 16.1791     
200      | 18109.91     | 62386.00     | 0.0273       | 9.0975      
300      | 15009.77     | 79698.00     | 0.0152       | 4.5948      
400      | 14120.19     | 58952.00     | 0.0098       | 2.8273      
500      | 14097.08     | 58952.00     | 0.0082       | 1.4844      
600      | 14024.16     | 56288.00     | 0.0078       | 1.7864      
700      | 13990.33     | 56288.00     | 0.0076       | 0.8446      
800      | 13985.42     | 56288.00     | 0.0075       | 0.9509      
900      | 13351.66     | 74950.00     | 0.0074       | 0.6070      
1000     | 13320.11     | 74950.00     | 0.0074       | 0.2893      
1100     | 13319.00     | 74950.00     | 0.0074       | 1.3428      
1200     | 13287.64     | 74950.00     | 0.0073       | 0.7530      
1300     | 13103.69     | 79698.00     | 0.0072       | 0.3223      
1400     | 13102.61     | 79698.00     | 0.0072       | 0.2402      
1500     | 13102.31     | 79698.00     | 0.0072       | 0.2350      
1600     | 13102.12     | 79698.00     | 0.0072       | 0.1637      
1700     | 13102.00     | 79698.00     | 0.0072       | 0.2511      
1800     | 12507.65     | 74950.00     | 0.0072       | 0.2940      
1900     | 12506.55     | 74950.00     | 0.0071       | 0.2104      
2000     | 12506.23     | 74950.00     | 0.0071       | 0.5089      
2100     | 12506.05     | 74950.00     | 0.0071       | 0.4320      
2200     | 12505.86     | 74950.00     | 0.0071       | 0.1411      
2300     | 12496.64     | 74950.00     | 0.0071       | 0.1767      
2400     | 12496.46     | 74950.00     | 0.0071       | 0.0980      
2500     | 12496.35     | 74950.00     | 0.0071       | 0.0913      
2600     | 12496.26     | 74950.00     | 0.0071       | 0.0941      
2700     | 12496.19     | 74950.00     | 0.0071       | 0.3061      
2800     | 12496.13     | 74950.00     | 0.0071       | 0.3185      
2900     | 12496.01     | 74950.00     | 0.0071       | 2.3323      
2999     | 12495.33     | 71396.00     | 0.0071       | 0.1322      
