Iter     | SoftCost     | RealCost     | Vio(Bin)     |             Grad|Z|      | Loss_pdbo    | y            | y_min       
0        | 0.00         | 0.00         | 0.0573       |                1.0231       | -73.33       | 4.9971       | 4.9926      
100      | 0.00         | 0.00         | 0.0586       |                0.0113       | -70.63       | 4.7050       | 4.6031      
200      | 0.00         | 0.00         | 0.0586       |                0.0020       | -66.23       | 4.4121       | 4.3453      
300      | 0.00         | 0.00         | 0.0586       |                0.0011       | -61.83       | 4.1191       | 4.0788      
400      | 0.00         | 0.00         | 0.0586       |                0.0006       | -57.44       | 3.8261       | 3.8033      
500      | 0.00         | 0.00         | 0.0586       |                0.0004       | -53.04       | 3.5332       | 3.5202      
600      | 0.00         | 0.00         | 0.0586       |                0.0002       | -48.65       | 3.2402       | 3.2339      
700      | 0.00         | 0.00         | 0.0586       |                0.0002       | -44.25       | 2.9472       | 2.9443      
800      | 0.00         | 0.00         | 0.0586       |                0.0001       | -39.86       | 2.6543       | 2.6528      
900      | 0.00         | 0.00         | 0.0586       |                0.0001       | -35.46       | 2.3613       | 2.3601      
1000     | 0.00         | 0.00         | 0.0586       |                0.0001       | -31.07       | 2.0683       | 2.0672      
1100     | 0.00         | 0.00         | 0.0586       |                0.0001       | -26.67       | 1.7754       | 1.7743      
1200     | 0.00         | 0.00         | 0.0586       |                0.0001       | -22.28       | 1.4824       | 1.4813      
1300     | 0.00         | 0.00         | 0.0586       |                0.0001       | -17.89       | 1.1894       | 1.1883      
1400     | 0.00         | 0.00         | 0.0586       |                0.0002       | -13.49       | 0.8965       | 0.8954      
1500     | 0.00         | 0.00         | 0.0586       |                0.0003       | -9.10        | 0.6035       | 0.6025      
1600     | 0.00         | 0.00         | 0.0586       |                0.0006       | -4.70        | 0.3105       | 0.3090      
1700     | 0.00         | 0.00         | 0.0586       |                0.0015       | -0.31        | 0.0176       | 0.0141      
1800     | 0.00         | 0.00         | 0.0549       |                0.1003       | 4.12         | -0.2730      | -0.4985     
1900     | 0.00         | 0.00         | 0.0074       |                0.1671       | 1.85         | -0.4050      | -1.2992     
2000     | 0.00         | 0.00         | 0.0001       |                0.0009       | 0.02         | -0.4163      | -1.7696     
2100     | 0.00         | 0.00         | 0.0001       |                0.0016       | 0.02         | -0.4167      | -1.7696     
2200     | 0.00         | 0.00         | 0.0001       |                0.0006       | 0.02         | -0.4170      | -1.7696     
2300     | 0.00         | 0.00         | 0.0001       |                0.0006       | 0.02         | -0.4172      | -1.7696     
2400     | 0.00         | 0.00         | 0.0001       |                0.0006       | 0.02         | -0.4175      | -1.7696     
2500     | 0.00         | 0.00         | 0.0001       |                0.0007       | 0.02         | -0.4178      | -1.7696     
2600     | 0.00         | 0.00         | 0.0001       |                0.0008       | 0.02         | -0.4181      | -1.7696     
2700     | 0.00         | 0.00         | 0.0001       |                0.0009       | 0.02         | -0.4184      | -1.7696     
2800     | 0.00         | 0.00         | 0.0001       |                0.0070       | 0.02         | -0.4187      | -1.7696     
2900     | 0.00         | 0.00         | 0.0001       |                0.0017       | 0.02         | -0.4189      | -1.7696     
3000     | 0.00         | 0.00         | 0.0000       |                0.0007       | 0.01         | -0.4192      | -1.7696     
3100     | 0.00         | 0.00         | 0.0000       |                0.0011       | 0.01         | -0.4194      | -1.7696     
3200     | 0.00         | 0.00         | 0.0000       |                0.0000       | 0.00         | -0.4196      | -1.7696     
3300     | 0.00         | 0.00         | 0.0000       |                0.0000       | 0.00         | -0.4196      | -1.7696     
3400     | 0.00         | 0.00         | 0.0000       |                0.0000       | 0.00         | -0.4197      | -1.7696     
3500     | 0.00         | 0.00         | 0.0000       |                0.0000       | 0.00         | -0.4198      | -1.7696     
3600     | 0.00         | 0.00         | 0.0000       |                0.0000       | 0.00         | -0.4199      | -1.7696     
3700     | 0.00         | 0.00         | 0.0000       |                0.0000       | 0.00         | -0.4200      | -1.7696     
3800     | 0.00         | 0.00         | 0.0000       |                0.0000       | 0.00         | -0.4200      | -1.7696     
3900     | 0.00         | 0.00         | 0.0000       |                0.0000       | 0.00         | -0.4201      | -1.7696     
4000     | 0.00         | 0.00         | 0.0000       |                0.0000       | 0.00         | -0.4202      | -1.7696     
4100     | 0.00         | 0.00         | 0.0000       |                0.0000       | 0.00         | -0.4203      | -1.7696     
4200     | 0.00         | 0.00         | 0.0000       |                0.0000       | 0.00         | -0.4203      | -1.7696     
4300     | 0.00         | 0.00         | 0.0000       |                0.0000       | 0.00         | -0.4204      | -1.7696     
4400     | 0.00         | 0.00         | 0.0000       |                0.0000       | 0.00         | -0.4205      | -1.7696     
4500     | 0.00         | 0.00         | 0.0000       |                0.0000       | 0.00         | -0.4206      | -1.7696     
4600     | 0.00         | 0.00         | 0.0000       |                0.0000       | 0.00         | -0.4207      | -1.7696     
4700     | 0.00         | 0.00         | 0.0000       |                0.0000       | 0.00         | -0.4207      | -1.7696     
4800     | 0.00         | 0.00         | 0.0000       |                0.0000       | 0.00         | -0.4208      | -1.7696     
4900     | 0.00         | 0.00         | 0.0000       |                0.0000       | 0.00         | -0.4209      | -1.7696     
4999     | 0.00         | 0.00         | 0.0000       |                0.0000       | 0.00         | -0.4210      | -1.7696     
