Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 0.00         | 0.00         | 0.0580       | 0.0071      
100      | 0.00         | 0.00         | 0.0586       | 0.0000      
200      | 0.00         | 0.00         | 0.0586       | 0.0000      
300      | 0.00         | 0.00         | 0.0586       | 0.0000      
400      | 0.00         | 0.00         | 0.0586       | 0.0000      
500      | 0.00         | 0.00         | 0.0586       | 0.0000      
600      | 0.00         | 0.00         | 0.0586       | 0.0000      
700      | 0.00         | 0.00         | 0.0586       | 0.0000      
800      | 0.00         | 0.00         | 0.0586       | 0.0000      
900      | 0.00         | 0.00         | 0.0586       | 0.0000      
1000     | 0.00         | 0.00         | 0.0586       | 0.0000      
1100     | 0.00         | 0.00         | 0.0586       | 0.0000      
1200     | 0.00         | 0.00         | 0.0586       | 0.0000      
1300     | 0.00         | 0.00         | 0.0586       | 0.0000      
1400     | 0.00         | 0.00         | 0.0586       | 0.0000      
1500     | 0.00         | 0.00         | 0.0586       | 0.0000      
1600     | 0.00         | 0.00         | 0.0586       | 0.0000      
1700     | 0.00         | 0.00         | 0.0586       | 0.0000      
1800     | 0.00         | 0.00         | 0.0511       | 0.0012      
1900     | 0.00         | 0.00         | 0.0320       | 0.0034      
2000     | 0.00         | 0.00         | 0.0217       | 0.0051      
2100     | 0.00         | 0.00         | 0.0160       | 0.0061      
2200     | 0.00         | 0.00         | 0.0121       | 0.0060      
2300     | 0.00         | 0.00         | 0.0093       | 0.0049      
2400     | 0.00         | 0.00         | 0.0070       | 0.0075      
2500     | 0.00         | 0.00         | 0.0053       | 0.0071      
2600     | 0.00         | 0.00         | 0.0046       | 0.0053      
2700     | 0.00         | 0.00         | 0.0039       | 0.0057      
2800     | 0.00         | 0.00         | 0.0036       | 0.0034      
2900     | 0.00         | 0.00         | 0.0034       | 0.0012      
2999     | 0.00         | 0.00         | 0.0032       | 0.0020      
