Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 14797.10     | 11368.00     | 0.0430       | 1.5627      
100      | 9599.02      | 18010.00     | 0.0348       | 2.2196      
200      | 6668.76      | 19150.00     | 0.0248       | 1.9899      
300      | 5512.17      | 16842.00     | 0.0157       | 1.1919      
400      | 4659.14      | 15594.00     | 0.0093       | 0.7671      
500      | 4646.52      | 15594.00     | 0.0067       | 0.4667      
600      | 4637.23      | 15594.00     | 0.0054       | 0.5431      
700      | 4627.88      | 15594.00     | 0.0046       | 0.1867      
800      | 4626.54      | 15594.00     | 0.0043       | 0.1142      
900      | 4625.79      | 15594.00     | 0.0042       | 0.1975      
1000     | 4625.29      | 15594.00     | 0.0041       | 0.1400      
1100     | 4624.95      | 15594.00     | 0.0040       | 0.1154      
1200     | 4624.70      | 15594.00     | 0.0039       | 0.1057      
1300     | 4614.06      | 14746.00     | 0.0039       | 0.0980      
1400     | 4611.26      | 14746.00     | 0.0039       | 0.0860      
1500     | 4590.47      | 17266.00     | 0.0038       | 0.1109      
1600     | 4590.10      | 17266.00     | 0.0037       | 0.0757      
1700     | 4589.92      | 17266.00     | 0.0037       | 0.1017      
1800     | 4589.80      | 14746.00     | 0.0037       | 0.0783      
1900     | 4558.75      | 11362.00     | 0.0037       | 0.1645      
2000     | 4558.25      | 11362.00     | 0.0037       | 0.0529      
2100     | 4546.23      | 11362.00     | 0.0036       | 0.0287      
2200     | 4545.91      | 11772.00     | 0.0036       | 0.0390      
2300     | 4544.03      | 11772.00     | 0.0036       | 0.0527      
2400     | 4542.30      | 11772.00     | 0.0036       | 0.0862      
2500     | 4539.49      | 12334.00     | 0.0036       | 0.0250      
2600     | 4533.08      | 12334.00     | 0.0036       | 0.0942      
2700     | 4529.80      | 12334.00     | 0.0036       | 0.0899      
2800     | 4529.57      | 12334.00     | 0.0036       | 0.0190      
2900     | 4529.48      | 12334.00     | 0.0036       | 0.0205      
2999     | 4529.39      | 12334.00     | 0.0036       | 0.0624      
