Iter     | SoftCost     | RealCost     | Vio(Bin)     |             Grad|Z|      | Loss_pdbo    | y            | y_min       
0        | 14826.70     | 14630.00     | 0.0427       |                156.8033     | -103.32      | 4.9979       | 4.9940      
100      | 10516.57     | 17478.00     | 0.0351       |                223.8314     | -75.59       | 4.7994       | 3.9614      
200      | 7969.44      | 17244.00     | 0.0199       |                153.9997     | -34.10       | 4.6619       | 2.9540      
300      | 7305.17      | 15898.00     | 0.0093       |                56.1669      | -11.56       | 4.5853       | 1.8377      
400      | 7051.21      | 20438.00     | 0.0048       |                29.2744      | -3.64        | 4.5532       | 0.7607      
500      | 6957.30      | 18552.00     | 0.0005       |                12.1601      | -0.45        | 4.5345       | -0.2458     
600      | 6946.90      | 18468.00     | 0.0004       |                3.1197       | -0.41        | 4.5323       | -0.3293     
700      | 6945.40      | 19376.00     | 0.0004       |                3.0839       | -0.37        | 4.5303       | -0.4109     
800      | 6943.81      | 17510.00     | 0.0003       |                2.6435       | -0.30        | 4.5284       | -0.4855     
900      | 6940.83      | 15434.00     | 0.0002       |                1.7416       | -0.19        | 4.5270       | -0.5376     
1000     | 6938.62      | 13100.00     | 0.0003       |                1.0653       | -0.18        | 4.5258       | -0.5842     
1100     | 6938.33      | 14326.00     | 0.0003       |                1.1051       | -0.18        | 4.5245       | -0.6345     
1200     | 6938.03      | 14456.00     | 0.0003       |                1.0474       | -0.19        | 4.5230       | -0.6896     
1300     | 6937.67      | 14456.00     | 0.0003       |                1.0670       | -0.19        | 4.5215       | -0.7506     
1400     | 6937.27      | 14456.00     | 0.0004       |                1.0954       | -0.19        | 4.5198       | -0.8179     
1500     | 6936.81      | 14278.00     | 0.0004       |                1.1449       | -0.20        | 4.5179       | -0.8925     
1600     | 6936.23      | 13052.00     | 0.0004       |                1.2282       | -0.20        | 4.5159       | -0.9759     
1700     | 6935.53      | 14278.00     | 0.0005       |                1.3588       | -0.19        | 4.5136       | -1.0697     
1800     | 6934.52      | 14278.00     | 0.0006       |                1.6022       | -0.19        | 4.5110       | -1.1776     
1900     | 6932.83      | 14278.00     | 0.0007       |                2.1600       | -0.18        | 4.5080       | -1.3069     
2000     | 6957.08      | 17402.00     | 0.0056       |                43.2236      | -2.78        | 4.5022       | -1.5632     
2100     | 6427.13      | 18900.00     | 0.0001       |                1.0459       | -0.13        | 4.4947       | -1.8671     
2200     | 6426.28      | 20266.00     | 0.0001       |                1.7387       | -0.11        | 4.4942       | -1.8803     
2300     | 6424.28      | 11386.00     | 0.0001       |                4.7390       | -0.07        | 4.4938       | -1.8885     
2400     | 6423.70      | 13610.00     | 0.0000       |                0.5930       | -0.06        | 4.4935       | -1.8908     
2500     | 6422.96      | 18126.00     | 0.0000       |                0.0978       | -0.05        | 4.4933       | -1.8925     
2600     | 6422.95      | 13568.00     | 0.0000       |                0.6205       | -0.05        | 4.4931       | -1.8955     
2700     | 6422.95      | 13568.00     | 0.0000       |                0.1221       | -0.05        | 4.4929       | -1.8976     
2800     | 6422.94      | 16398.00     | 0.0000       |                0.1164       | -0.05        | 4.4927       | -1.8996     
2900     | 6423.68      | 15254.00     | 0.0000       |                0.0869       | -0.04        | 4.4925       | -1.9000     
3000     | 6422.93      | 15736.00     | 0.0000       |                0.0933       | -0.05        | 4.4923       | -1.9017     
3100     | 6423.67      | 14960.00     | 0.0000       |                0.0810       | -0.04        | 4.4922       | -1.9021     
3200     | 6422.92      | 15624.00     | 0.0000       |                0.1104       | -0.04        | 4.4920       | -1.9042     
3300     | 6423.01      | 14818.00     | 0.0000       |                1.4186       | -0.04        | 4.4918       | -1.9080     
3400     | 6422.91      | 14280.00     | 0.0000       |                0.0974       | -0.04        | 4.4916       | -1.9098     
3500     | 6422.90      | 15624.00     | 0.0000       |                0.0819       | -0.04        | 4.4914       | -1.9115     
3600     | 6422.89      | 15624.00     | 0.0000       |                0.0929       | -0.04        | 4.4912       | -1.9133     
3700     | 6422.89      | 13460.00     | 0.0000       |                0.0968       | -0.04        | 4.4910       | -1.9151     
3800     | 6423.62      | 13338.00     | 0.0000       |                0.0780       | -0.04        | 4.4908       | -1.9155     
3900     | 6423.62      | 13338.00     | 0.0000       |                0.0713       | -0.04        | 4.4907       | -1.9159     
4000     | 6423.61      | 13418.00     | 0.0000       |                0.0706       | -0.04        | 4.4906       | -1.9163     
4100     | 6423.60      | 13958.00     | 0.0000       |                0.0694       | -0.04        | 4.4904       | -1.9167     
4200     | 6422.96      | 14404.00     | 0.0000       |                1.2952       | -0.04        | 4.4902       | -1.9199     
4300     | 6422.84      | 13460.00     | 0.0000       |                0.1290       | -0.04        | 4.4900       | -1.9219     
4400     | 6422.83      | 14022.00     | 0.0000       |                0.0785       | -0.04        | 4.4898       | -1.9236     
4500     | 6422.82      | 16474.00     | 0.0000       |                0.0741       | -0.04        | 4.4896       | -1.9253     
4600     | 6422.82      | 14482.00     | 0.0000       |                0.0711       | -0.04        | 4.4894       | -1.9271     
4700     | 6422.81      | 14360.00     | 0.0000       |                0.0686       | -0.04        | 4.4892       | -1.9288     
4800     | 6422.80      | 16440.00     | 0.0000       |                0.0702       | -0.04        | 4.4890       | -1.9305     
4900     | 6422.79      | 16440.00     | 0.0000       |                0.0680       | -0.04        | 4.4888       | -1.9322     
4999     | 6006.17      | 12206.00     | 0.0000       |                0.9153       | -0.04        | 4.4814       | -2.5181     
