Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 56181.29     | 58438.00     | 0.0615       | 9.6057      
100      | 32101.80     | 56084.00     | 0.0443       | 13.6343     
200      | 22936.20     | 56778.00     | 0.0278       | 8.5304      
300      | 19161.31     | 52754.00     | 0.0160       | 5.1801      
400      | 18357.54     | 48852.00     | 0.0110       | 2.4660      
500      | 18318.99     | 48852.00     | 0.0094       | 2.1066      
600      | 18301.16     | 48852.00     | 0.0090       | 1.4285      
700      | 18251.98     | 48852.00     | 0.0088       | 1.3683      
800      | 18090.77     | 72834.00     | 0.0087       | 0.9220      
900      | 17675.98     | 59130.00     | 0.0085       | 0.9371      
1000     | 17670.47     | 59130.00     | 0.0083       | 1.4031      
1100     | 17669.61     | 59130.00     | 0.0084       | 1.1011      
1200     | 17047.19     | 58892.00     | 0.0082       | 0.6162      
1300     | 17046.29     | 58892.00     | 0.0081       | 0.5966      
1400     | 17045.86     | 58892.00     | 0.0080       | 0.6058      
1500     | 17045.60     | 58892.00     | 0.0079       | 0.3824      
1600     | 12537.96     | 71652.00     | 0.0079       | 0.3715      
1700     | 12487.11     | 71652.00     | 0.0079       | 0.5690      
1800     | 12485.45     | 71652.00     | 0.0078       | 0.0661      
1900     | 10095.99     | 71652.00     | 0.0079       | 0.2617      
2000     | 10092.85     | 71652.00     | 0.0079       | 0.4630      
2100     | 10092.43     | 71652.00     | 0.0079       | 0.2078      
2200     | 10091.92     | 71652.00     | 0.0078       | 0.0779      
2300     | 10091.21     | 71652.00     | 0.0078       | 0.0823      
2400     | 10091.08     | 71652.00     | 0.0077       | 0.5388      
2500     | 10090.98     | 71652.00     | 0.0076       | 0.2500      
2600     | 10090.89     | 71652.00     | 0.0075       | 0.1243      
2700     | 10090.83     | 71652.00     | 0.0075       | 0.1859      
2800     | 10090.77     | 71652.00     | 0.0075       | 0.2412      
2900     | 10090.72     | 71652.00     | 0.0075       | 1.2575      
2999     | 10090.69     | 71652.00     | 0.0074       | 0.4256      
