Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 50.78        | 44.00        | 0.0580       | 0.0116      
100      | 29.09        | 42.00        | 0.0528       | 0.0038      
200      | 25.96        | 38.00        | 0.0521       | 0.0026      
300      | 22.92        | 40.00        | 0.0508       | 0.0034      
400      | 14.09        | 42.00        | 0.0480       | 0.0051      
500      | 9.38         | 32.00        | 0.0442       | 0.0061      
600      | 9.27         | 36.00        | 0.0414       | 0.0078      
700      | 9.18         | 30.00        | 0.0398       | 0.0068      
800      | 9.07         | 22.00        | 0.0384       | 0.0072      
900      | 9.09         | 22.00        | 0.0370       | 0.0084      
1000     | 9.06         | 42.00        | 0.0357       | 0.0067      
1100     | 9.06         | 32.00        | 0.0346       | 0.0063      
1200     | 9.41         | 30.00        | 0.0334       | 0.0077      
1300     | 9.38         | 50.00        | 0.0318       | 0.0099      
1400     | 9.18         | 40.00        | 0.0303       | 0.0086      
1500     | 9.00         | 14.00        | 0.0288       | 0.0086      
1600     | 8.82         | 42.00        | 0.0276       | 0.0084      
1700     | 8.73         | 14.00        | 0.0264       | 0.0099      
1800     | 8.76         | 14.00        | 0.0255       | 0.0063      
1900     | 8.79         | 14.00        | 0.0248       | 0.0089      
2000     | 8.83         | 14.00        | 0.0241       | 0.0058      
2100     | 8.89         | 14.00        | 0.0232       | 0.0086      
2200     | 8.98         | 14.00        | 0.0223       | 0.0113      
2300     | 8.99         | 14.00        | 0.0215       | 0.0079      
2400     | 8.98         | 14.00        | 0.0208       | 0.0083      
2500     | 8.82         | 38.00        | 0.0200       | 0.0080      
2600     | 8.97         | 38.00        | 0.0192       | 0.0168      
2700     | 8.97         | 38.00        | 0.0184       | 0.0056      
2800     | 8.39         | 38.00        | 0.0178       | 0.0059      
2900     | 8.39         | 38.00        | 0.0171       | 0.0080      
2999     | 8.76         | 38.00        | 0.0164       | 0.0060      
