Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 7927838.50   | 7961607.00   | 0.0367       | 118.1416    
100      | 7390430.50   | 7869773.00   | 0.0323       | 119.9929    
200      | 6227656.00   | 7649182.00   | 0.0289       | 775.2364    
300      | 5273995.00   | 7623766.00   | 0.0264       | 815.3258    
400      | 4630600.50   | 7778851.00   | 0.0238       | 667.2243    
500      | 4150872.50   | 7621254.00   | 0.0214       | 624.6732    
600      | 3760630.00   | 7630911.00   | 0.0196       | 525.5130    
700      | 3619889.50   | 7831512.00   | 0.0182       | 433.2308    
800      | 3335090.50   | 7555287.00   | 0.0172       | 502.3395    
900      | 3044285.75   | 7973022.00   | 0.0164       | 493.7004    
1000     | 2900381.25   | 7771046.00   | 0.0158       | 372.9014    
1100     | 2497585.50   | 7950526.00   | 0.0152       | 326.8380    
1200     | 2455686.25   | 8005460.00   | 0.0146       | 318.8863    
1300     | 2228270.50   | 7917830.00   | 0.0142       | 291.9261    
1400     | 2179024.00   | 7862708.00   | 0.0139       | 274.8174    
1500     | 2095475.25   | 8056171.00   | 0.0135       | 307.8063    
1600     | 2022549.75   | 7971036.00   | 0.0132       | 244.7905    
1700     | 1975430.62   | 7915113.00   | 0.0131       | 259.5630    
1800     | 1826038.00   | 7817152.00   | 0.0130       | 175.5667    
1900     | 1549459.50   | 7699744.00   | 0.0127       | 181.0369    
2000     | 1539930.50   | 7790352.00   | 0.0125       | 294.6082    
2100     | 1513762.75   | 7933676.00   | 0.0123       | 196.9963    
2200     | 1473698.25   | 7950019.00   | 0.0121       | 149.2360    
2300     | 1369829.88   | 7914752.00   | 0.0120       | 318.1102    
2400     | 1281889.50   | 7601115.00   | 0.0118       | 149.7832    
2500     | 1265859.62   | 7777169.00   | 0.0116       | 225.2099    
2600     | 1224379.88   | 7644224.00   | 0.0117       | 387.1673    
2700     | 1185369.38   | 7881107.00   | 0.0115       | 209.8563    
2800     | 1116761.75   | 7738423.00   | 0.0115       | 161.9231    
2900     | 1022353.38   | 7567656.00   | 0.0113       | 144.4237    
2999     | 952584.19    | 7832402.00   | 0.0111       | 125.8959    
