Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|      | Loss_pdbo    | y            | y_min       
0        | 7928168.00   | 7957898.00   | 0.0365       | 10192.6572   | -123.27      | 4.9982       | 4.9954      
100      | 7439492.50   | 7805012.00   | 0.0327       | 13005.1191   | -100.89      | 4.8238       | 4.1753      
200      | 7336415.00   | 7722118.00   | 0.0282       | 6645.9785    | -71.85       | 4.6719       | 2.9352      
300      | 7294526.50   | 7600814.00   | 0.0239       | 4972.7925    | -45.43       | 4.5419       | 1.7204      
400      | 7274092.00   | 7610362.00   | 0.0199       | 2542.3533    | -24.57       | 4.4343       | 0.7516      
500      | 7273646.50   | 7924952.00   | 0.0172       | 5504.5625    | -8.70        | 4.3411       | -0.4684     
600      | 7260013.50   | 7753344.00   | 0.0139       | 1250.6504    | 2.04         | 4.2645       | -1.6840     
700      | 7252737.00   | 7606171.00   | 0.0096       | 1244.0120    | 6.89         | 4.2033       | -2.8075     
800      | 7249996.50   | 7636742.00   | 0.0075       | 2002.0227    | 8.72         | 4.1609       | -3.5220     
900      | 7248958.50   | 7872426.00   | 0.0064       | 943.4016     | 10.45        | 4.1278       | -4.5515     
1000     | 7241908.50   | 8127262.00   | 0.0041       | 2484.5435    | 8.78         | 4.1026       | -5.7510     
1100     | 7240330.50   | 7651971.00   | 0.0040       | 501.4035     | 10.63        | 4.0825       | -6.9572     
1200     | 7239667.50   | 7827083.00   | 0.0039       | 356.3956     | 12.41        | 4.0626       | -8.1710     
1300     | 7238907.50   | 7798094.00   | 0.0037       | 552.6802     | 13.66        | 4.0435       | -9.4008     
1400     | 7236570.50   | 7749276.00   | 0.0037       | 779.9724     | 15.66        | 4.0250       | -10.6327    
1500     | 7235118.00   | 7890172.00   | 0.0037       | 553.2346     | 17.49        | 4.0066       | -11.8504    
1600     | 7235113.50   | 7871312.00   | 0.0036       | 4591.8823    | 18.94        | 3.9882       | -13.0467    
1700     | 7231294.50   | 7807712.00   | 0.0038       | 69555.9453   | 20.14        | 3.9695       | -14.2546    
1800     | 7231326.00   | 7604042.00   | 0.0037       | 11713.2012   | 21.39        | 3.9512       | -15.4782    
1900     | 7280505.50   | 7762050.00   | 0.0065       | 12979.7402   | 22.81        | 3.9312       | -16.6600    
2000     | 7240132.00   | 7860642.00   | 0.0032       | 1362.2206    | 23.06        | 3.9048       | -17.8126    
2100     | 7239706.50   | 7605385.00   | 0.0031       | 543.4216     | 23.49        | 3.8891       | -18.9217    
2200     | 7239358.50   | 7625463.00   | 0.0030       | 270.8512     | 23.57        | 3.8740       | -19.9577    
2300     | 7238726.00   | 7528373.00   | 0.0028       | 180.8680     | 23.03        | 3.8595       | -20.9225    
2400     | 7238556.50   | 7596292.00   | 0.0026       | 281.1210     | 21.35        | 3.8460       | -21.7896    
2500     | 7238367.50   | 7759103.00   | 0.0023       | 247.8822     | 17.77        | 3.8338       | -22.5098    
2600     | 7238185.00   | 7721000.00   | 0.0017       | 343.3909     | 10.25        | 3.8236       | -22.9899    
2700     | 7238032.00   | 7684177.00   | 0.0012       | 1082.3148    | 2.94         | 3.8167       | -23.0714    
2800     | 7240480.50   | 7721119.00   | 0.0011       | 288.3075     | 2.23         | 3.8113       | -23.0714    
2900     | 7295276.00   | 7821505.00   | 0.0023       | 1696.1470    | 3.04         | 3.7987       | -23.0714    
3000     | 7294513.00   | 7856500.00   | 0.0023       | 1692.3171    | 4.42         | 3.7872       | -23.0714    
3100     | 7244260.50   | 7876269.00   | 0.0004       | 1530.1969    | 0.79         | 3.7836       | -23.0714    
3200     | 7243537.00   | 7953034.00   | 0.0004       | 2545.7229    | 0.71         | 3.7816       | -23.0714    
3300     | 7334210.00   | 7876648.00   | 0.0026       | 12862.9043   | 2.61         | 3.7791       | -23.0714    
3400     | 7311161.50   | 7704837.00   | 0.0044       | 10483.8057   | 5.46         | 3.7563       | -23.0714    
3500     | 7311240.50   | 7801079.00   | 0.0023       | 1317.5073    | 1.63         | 3.7443       | -23.0714    
3600     | 7309740.50   | 7750720.00   | 0.0021       | 529.5242     | 2.69         | 3.7336       | -23.0714    
3700     | 7363458.00   | 8022240.00   | 0.0037       | 3460.8525    | 4.74         | 3.7208       | -23.0714    
3800     | 7347338.00   | 7955334.00   | 0.0067       | 11235.3467   | 3.68         | 3.6931       | -23.4847    
3900     | 7329631.00   | 7861921.00   | 0.0049       | 265.3258     | 0.27         | 3.6667       | -23.4858    
4000     | 7328151.50   | 7829035.00   | 0.0049       | 4132.2168    | 3.30         | 3.6421       | -23.4997    
4100     | 7269890.50   | 7821878.00   | 0.0047       | 2326.2112    | 3.72         | 3.6135       | -23.5232    
4200     | 7268074.00   | 7770354.00   | 0.0047       | 1951.5641    | 6.44         | 3.5899       | -23.5241    
4300     | 7283010.50   | 7867764.00   | 0.0062       | 2206.5615    | 5.47         | 3.5591       | -23.5252    
4400     | 7267861.00   | 8055833.00   | 0.0046       | 4879.6489    | 11.55        | 3.5359       | -23.5262    
4500     | 7270565.00   | 7884852.00   | 0.0061       | 6138.7524    | 19.82        | 3.5099       | -23.8477    
4600     | 7286211.00   | 7975816.00   | 0.0076       | 343.2194     | 17.66        | 3.4727       | -24.5522    
4700     | 7286067.00   | 7934675.00   | 0.0076       | 339.0632     | 20.90        | 3.4374       | -25.2832    
4800     | 7277480.50   | 7799548.00   | 0.0061       | 283.8942     | 18.65        | 3.4068       | -25.2989    
4900     | 7285810.00   | 7870742.00   | 0.0076       | 298.0173     | 27.07        | 3.3700       | -25.8835    
4999     | 7285780.00   | 7870434.00   | 0.0076       | 279.4272     | 30.52        | 3.3325       | -26.5707    
