Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|      | Loss_pdbo    | y            | y_min       
0        | 5954576.00   | 6070245.00   | 0.0364       | 7338.6509    | -123.18      | 4.9982       | 4.9956      
100      | 5618046.00   | 5755127.00   | 0.0323       | 8538.1836    | -99.83       | 4.8237       | 4.2029      
200      | 5553542.00   | 5848280.00   | 0.0284       | 8045.0479    | -73.06       | 4.6719       | 3.0206      
300      | 5516027.00   | 5938452.00   | 0.0226       | 2554.8057    | -44.37       | 4.5465       | 1.8049      
400      | 5500225.50   | 5837302.00   | 0.0197       | 2885.2363    | -25.19       | 4.4422       | 0.5611      
500      | 5482866.00   | 5791213.00   | 0.0145       | 2810.2336    | -9.49        | 4.3552       | -0.4251     
600      | 5474593.50   | 5769349.00   | 0.0119       | 1020.0774    | 0.66         | 4.2908       | -1.5361     
700      | 5470283.50   | 5927009.00   | 0.0089       | 1195.4153    | 5.21         | 4.2381       | -2.6156     
800      | 5468878.50   | 5787837.00   | 0.0081       | 347.4171     | 10.29        | 4.1961       | -3.7875     
900      | 5468152.00   | 5909844.00   | 0.0072       | 386.6089     | 13.15        | 4.1572       | -4.8725     
1000     | 5467670.00   | 5910499.00   | 0.0060       | 160.3796     | 13.68        | 4.1248       | -6.1196     
1100     | 5467191.50   | 5783794.00   | 0.0049       | 2000.6125    | 13.87        | 4.0966       | -7.3659     
1200     | 5461761.50   | 5897967.00   | 0.0027       | 1110.6449    | 8.45         | 4.0802       | -8.5663     
1300     | 5458667.00   | 5920621.00   | 0.0024       | 613.7238     | 7.70         | 4.0675       | -9.6360     
1400     | 5457534.00   | 6007616.00   | 0.0020       | 288.7320     | 5.72         | 4.0568       | -10.3394    
1500     | 5456856.50   | 6004103.00   | 0.0018       | 11809.1699   | 5.57         | 4.0471       | -10.8391    
1600     | 5455700.50   | 5900748.00   | 0.0018       | 6854.4795    | 5.61         | 4.0376       | -11.3522    
1700     | 5466255.00   | 5868714.00   | 0.0039       | 969.8280     | 12.14        | 4.0174       | -11.4310    
1800     | 5465572.50   | 6148636.00   | 0.0004       | 431.4448     | 0.59         | 4.0046       | -11.6942    
1900     | 5464338.00   | 6032272.00   | 0.0006       | 874.8488     | 1.01         | 4.0019       | -11.7574    
2000     | 5468586.50   | 5806458.00   | 0.0063       | 473.0479     | 10.12        | 3.9918       | -11.8851    
2100     | 5467478.50   | 5899862.00   | 0.0047       | 290.8321     | 11.70        | 3.9660       | -12.9342    
2200     | 5467019.00   | 5897895.00   | 0.0047       | 250.5879     | 14.81        | 3.9426       | -14.0744    
2300     | 5466452.00   | 6014755.00   | 0.0047       | 188.4247     | 17.53        | 3.9191       | -15.2938    
2400     | 5467716.00   | 5985844.00   | 0.0030       | 141.9341     | 8.25         | 3.9021       | -15.6038    
2500     | 5467451.00   | 6045907.00   | 0.0030       | 287.2380     | 10.49        | 3.8870       | -15.6081    
2600     | 5468816.50   | 5894738.00   | 0.0054       | 86.7348      | 19.57        | 3.8653       | -16.1274    
2700     | 5468716.00   | 5893647.00   | 0.0054       | 96.1024      | 22.73        | 3.8383       | -17.0646    
2800     | 5468457.00   | 5894738.00   | 0.0051       | 364.5008     | 23.80        | 3.8117       | -18.0019    
2900     | 5468828.50   | 5979808.00   | 0.0045       | 46.4592      | 21.85        | 3.7891       | -18.9392    
3000     | 5468812.00   | 5993937.00   | 0.0045       | 37.3393      | 24.66        | 3.7667       | -19.8762    
3100     | 5468797.00   | 5993937.00   | 0.0045       | 36.1871      | 27.47        | 3.7443       | -20.8135    
3200     | 5468782.00   | 5993937.00   | 0.0045       | 34.3241      | 30.28        | 3.7218       | -21.7505    
3300     | 5468296.00   | 6018597.00   | 0.0045       | 45.6295      | 33.06        | 3.6994       | -22.6877    
3400     | 5468277.50   | 6018597.00   | 0.0045       | 46.4809      | 35.88        | 3.6769       | -23.6250    
3500     | 5468259.00   | 5981490.00   | 0.0045       | 40.3002      | 38.69        | 3.6544       | -24.5623    
3600     | 5468240.50   | 5969666.00   | 0.0045       | 38.6274      | 41.50        | 3.6319       | -25.4996    
3700     | 5468222.50   | 5972447.00   | 0.0045       | 46.3885      | 44.31        | 3.6095       | -26.4368    
3800     | 5468203.00   | 5972447.00   | 0.0045       | 40.8245      | 47.12        | 3.5870       | -27.3741    
3900     | 5468181.00   | 5963473.00   | 0.0045       | 43.2750      | 49.93        | 3.5645       | -28.3114    
4000     | 5469716.00   | 6034467.00   | 0.0060       | 468.3239     | 47.51        | 3.5403       | -29.2170    
4100     | 5469659.00   | 6102226.00   | 0.0060       | 40.3678      | 50.71        | 3.5103       | -30.0167    
4200     | 5469581.00   | 5919969.00   | 0.0060       | 54.7044      | 53.90        | 3.4804       | -30.8086    
4300     | 5469562.00   | 6020472.00   | 0.0060       | 33.9846      | 57.10        | 3.4504       | -31.6083    
