Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 5952949.50   | 5973147.00   | 0.0367       | 81.4069     
100      | 5562503.00   | 5886366.00   | 0.0324       | 91.7123     
200      | 4594975.00   | 5724422.00   | 0.0294       | 652.5934    
300      | 3986379.00   | 5823689.00   | 0.0269       | 620.5536    
400      | 3383484.75   | 5780577.00   | 0.0245       | 542.5245    
500      | 3023923.25   | 5899214.00   | 0.0222       | 479.7470    
600      | 2640519.00   | 5932702.00   | 0.0202       | 434.1956    
700      | 2520114.00   | 5835827.00   | 0.0188       | 325.1489    
800      | 2323020.50   | 5977846.00   | 0.0178       | 329.5020    
900      | 2099273.00   | 5837845.00   | 0.0169       | 261.4404    
1000     | 1955494.12   | 5823413.00   | 0.0163       | 358.4726    
1100     | 1703236.38   | 5691323.00   | 0.0157       | 312.8194    
1200     | 1689176.50   | 5859936.00   | 0.0152       | 233.9927    
1300     | 1618226.38   | 5950014.00   | 0.0148       | 283.5289    
1400     | 1600674.75   | 5773490.00   | 0.0144       | 228.5445    
1500     | 1515288.00   | 5829542.00   | 0.0139       | 188.0654    
1600     | 1286345.38   | 5862035.00   | 0.0137       | 150.3918    
1700     | 1244808.75   | 5823165.00   | 0.0136       | 181.0644    
1800     | 1189552.12   | 6044344.00   | 0.0134       | 120.6798    
1900     | 1079561.75   | 5990004.00   | 0.0132       | 201.2011    
2000     | 912997.62    | 5978842.00   | 0.0128       | 124.6933    
2100     | 886994.94    | 5991562.00   | 0.0127       | 120.5004    
2200     | 852186.00    | 6011556.00   | 0.0125       | 142.6057    
2300     | 826957.38    | 5941478.00   | 0.0124       | 171.8222    
2400     | 782003.62    | 6043424.00   | 0.0122       | 176.6293    
2500     | 700852.50    | 5739788.00   | 0.0120       | 121.9962    
2600     | 659177.62    | 5950801.00   | 0.0120       | 140.4506    
2700     | 647925.69    | 5769155.00   | 0.0119       | 125.1107    
2800     | 572735.88    | 5732248.00   | 0.0117       | 160.1927    
2900     | 517607.47    | 5861088.00   | 0.0117       | 85.7341     
2999     | 422876.09    | 6011435.00   | 0.0117       | 112.6684    
