Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 130341.82    | 137670.00    | 0.0320       | 2.4261      
100      | 112737.12    | 128510.00    | 0.0279       | 4.7359      
200      | 101229.67    | 126750.00    | 0.0229       | 7.0612      
300      | 90896.69     | 126630.00    | 0.0191       | 7.3641      
400      | 82566.48     | 135070.00    | 0.0158       | 5.7882      
500      | 79047.44     | 130570.00    | 0.0137       | 4.9898      
600      | 74116.54     | 128110.00    | 0.0121       | 4.9400      
700      | 71235.12     | 127400.00    | 0.0111       | 4.2939      
800      | 68259.39     | 134690.00    | 0.0104       | 3.8435      
900      | 66055.96     | 124360.00    | 0.0100       | 3.6288      
1000     | 63245.66     | 130830.00    | 0.0097       | 3.5402      
1100     | 60169.49     | 133890.00    | 0.0092       | 3.9243      
1200     | 59541.96     | 128190.00    | 0.0090       | 3.5355      
1300     | 57322.03     | 120360.00    | 0.0089       | 3.6874      
1400     | 55805.73     | 122990.00    | 0.0088       | 2.7217      
1500     | 55176.50     | 138170.00    | 0.0086       | 4.8202      
1600     | 53949.04     | 134300.00    | 0.0085       | 4.4518      
1700     | 51993.80     | 133760.00    | 0.0085       | 2.9586      
1800     | 49397.04     | 129690.00    | 0.0084       | 4.0927      
1900     | 47182.88     | 133250.00    | 0.0084       | 2.9993      
2000     | 46984.61     | 131050.00    | 0.0083       | 2.9291      
2100     | 45575.59     | 136440.00    | 0.0083       | 3.2302      
2200     | 43871.91     | 130090.00    | 0.0083       | 2.7537      
2300     | 42759.51     | 138850.00    | 0.0083       | 2.5745      
2400     | 42553.95     | 137660.00    | 0.0083       | 2.5234      
2500     | 40669.89     | 133100.00    | 0.0083       | 2.7860      
2600     | 38567.90     | 124230.00    | 0.0083       | 2.7022      
2700     | 36238.47     | 140100.00    | 0.0082       | 2.9746      
2800     | 35608.06     | 140100.00    | 0.0082       | 2.6755      
2900     | 34686.56     | 138490.00    | 0.0082       | 2.0954      
2999     | 33668.58     | 137030.00    | 0.0081       | 2.0805      
