Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 4368.82      | 4006.00      | 0.0520       | 0.5488      
100      | 2292.52      | 3902.00      | 0.0432       | 0.6939      
200      | 1443.38      | 4042.00      | 0.0343       | 0.5029      
300      | 1291.16      | 3264.00      | 0.0252       | 0.3933      
400      | 1059.17      | 3454.00      | 0.0178       | 0.2902      
500      | 1044.11      | 3454.00      | 0.0129       | 0.2144      
600      | 1042.70      | 3164.00      | 0.0101       | 0.1041      
700      | 1039.72      | 3142.00      | 0.0088       | 0.0686      
800      | 1037.88      | 3036.00      | 0.0081       | 0.0448      
900      | 1036.75      | 3036.00      | 0.0074       | 0.0689      
1000     | 1031.38      | 3096.00      | 0.0071       | 0.0867      
1100     | 1029.40      | 3096.00      | 0.0069       | 0.0765      
1200     | 1023.82      | 3342.00      | 0.0066       | 0.0371      
1300     | 1023.52      | 3096.00      | 0.0063       | 0.0456      
1400     | 1023.36      | 3096.00      | 0.0061       | 0.0217      
1500     | 1023.25      | 3096.00      | 0.0059       | 0.0100      
1600     | 1023.17      | 3096.00      | 0.0058       | 0.1322      
1700     | 1023.10      | 3096.00      | 0.0057       | 0.0192      
1800     | 1023.05      | 3096.00      | 0.0056       | 0.0206      
1900     | 1023.01      | 3096.00      | 0.0054       | 0.0403      
2000     | 1022.97      | 3096.00      | 0.0052       | 0.1807      
2100     | 1022.94      | 3096.00      | 0.0051       | 0.0895      
2200     | 1022.91      | 3096.00      | 0.0049       | 0.0351      
2300     | 1022.89      | 3096.00      | 0.0048       | 0.0130      
2400     | 1022.87      | 3096.00      | 0.0047       | 0.0227      
2500     | 1022.84      | 3096.00      | 0.0047       | 0.0057      
2600     | 1022.69      | 3096.00      | 0.0046       | 0.0063      
2700     | 1022.62      | 3096.00      | 0.0046       | 0.0082      
2800     | 1022.59      | 3096.00      | 0.0045       | 0.0098      
2900     | 1022.58      | 3096.00      | 0.0044       | 0.0172      
2999     | 1022.56      | 3096.00      | 0.0043       | 0.0094      
