Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 5946009.00   | 5970445.00   | 0.0367       | 56.4525     
100      | 5614543.00   | 5837473.00   | 0.0320       | 131.2655    
200      | 4532274.00   | 5833542.00   | 0.0287       | 608.3968    
300      | 4095870.00   | 5803818.00   | 0.0261       | 544.2188    
400      | 3685073.75   | 5796808.00   | 0.0234       | 482.6967    
500      | 3286557.00   | 5728799.00   | 0.0211       | 475.1761    
600      | 3014133.00   | 5848103.00   | 0.0192       | 385.2196    
700      | 2769781.00   | 5790974.00   | 0.0177       | 354.6844    
800      | 2596778.00   | 5784773.00   | 0.0166       | 343.0262    
900      | 2394930.75   | 5967611.00   | 0.0158       | 256.4833    
1000     | 2314196.00   | 6088695.00   | 0.0152       | 288.5695    
1100     | 2120677.75   | 5922518.00   | 0.0147       | 221.0929    
1200     | 1889967.12   | 5747513.00   | 0.0143       | 282.5110    
1300     | 1834491.88   | 5846185.00   | 0.0139       | 224.1737    
1400     | 1810544.75   | 5965435.00   | 0.0137       | 187.6582    
1500     | 1742336.50   | 5996991.00   | 0.0133       | 131.6370    
1600     | 1572557.00   | 5946827.00   | 0.0131       | 175.8499    
1700     | 1526236.75   | 6000507.00   | 0.0129       | 162.7887    
1800     | 1376850.00   | 6126607.00   | 0.0127       | 199.9828    
1900     | 1329526.50   | 5919000.00   | 0.0125       | 138.6553    
2000     | 1258354.00   | 5998245.00   | 0.0123       | 104.5303    
2100     | 1093807.62   | 5935107.00   | 0.0122       | 165.7000    
2200     | 1083808.38   | 5945859.00   | 0.0120       | 181.5253    
2300     | 883477.38    | 5947722.00   | 0.0119       | 133.3087    
2400     | 853270.00    | 6021151.00   | 0.0117       | 170.7321    
2500     | 814188.88    | 6010410.00   | 0.0116       | 136.2363    
2600     | 811507.50    | 5969854.00   | 0.0113       | 204.0178    
2700     | 799291.75    | 6109418.00   | 0.0114       | 184.3398    
2800     | 776328.00    | 6113408.00   | 0.0113       | 159.1915    
2900     | 775768.75    | 5938541.00   | 0.0113       | 98.4065     
2999     | 705161.12    | 6099952.00   | 0.0112       | 134.9791    
