Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|      | Loss_pdbo    | y            | y_min       
0        | 5948937.50   | 5925610.00   | 0.0365       | 5909.0078    | -123.35      | 4.9982       | 4.9955      
100      | 5682318.00   | 5821653.00   | 0.0323       | 9016.1807    | -99.43       | 4.8244       | 4.1544      
200      | 5597530.50   | 5860953.00   | 0.0265       | 5503.6504    | -66.81       | 4.6762       | 2.9855      
300      | 5569108.00   | 6095423.00   | 0.0207       | 2372.4395    | -38.30       | 4.5599       | 2.0437      
400      | 5538177.50   | 6006791.00   | 0.0141       | 1656.6881    | -16.69       | 4.4714       | 0.8738      
500      | 5529965.00   | 5986363.00   | 0.0118       | 1379.9860    | -5.35        | 4.4079       | -0.3725     
600      | 5527240.00   | 5846181.00   | 0.0097       | 1402.6400    | 2.20         | 4.3531       | -1.5848     
700      | 5524369.00   | 5840444.00   | 0.0068       | 573.3321     | 6.27         | 4.3110       | -2.7294     
800      | 5521523.50   | 5889910.00   | 0.0052       | 502.3079     | 7.27         | 4.2812       | -3.7348     
900      | 5520799.00   | 5874998.00   | 0.0044       | 1099.1770    | 7.89         | 4.2572       | -4.5758     
1000     | 5520015.50   | 5839105.00   | 0.0043       | 1011.5972    | 9.52         | 4.2355       | -5.3528     
1100     | 5519280.00   | 5984951.00   | 0.0043       | 1236.2472    | 11.59        | 4.2112       | -6.5972     
1200     | 5518964.00   | 5904560.00   | 0.0050       | 1048.3883    | 16.43        | 4.1872       | -7.8468     
1300     | 5518328.50   | 5997497.00   | 0.0048       | 4006.7947    | 17.99        | 4.1632       | -9.0923     
1400     | 5518031.00   | 5862305.00   | 0.0045       | 568.5482     | 19.18        | 4.1399       | -10.3046    
1500     | 5523465.00   | 5888465.00   | 0.0045       | 435.6181     | 21.25        | 4.1093       | -11.4338    
1600     | 5522662.00   | 5912459.00   | 0.0030       | 499.3680     | 13.03        | 4.0902       | -11.9881    
1700     | 5522516.00   | 5921478.00   | 0.0029       | 414.1417     | 13.45        | 4.0756       | -11.9909    
1800     | 5522373.00   | 5982746.00   | 0.0029       | 635.0439     | 14.54        | 4.0614       | -12.1582    
1900     | 5542343.00   | 5974922.00   | 0.0025       | 1074.0216    | 9.96         | 4.0472       | -12.8795    
2000     | 5541913.00   | 5935559.00   | 0.0022       | 661.1868     | 9.06         | 4.0355       | -13.3463    
2100     | 5541707.00   | 5927630.00   | 0.0022       | 434.8734     | 9.21         | 4.0246       | -13.7582    
2200     | 5541291.00   | 5889842.00   | 0.0022       | 288.9617     | 10.13        | 4.0139       | -14.1649    
2300     | 5540652.00   | 6141119.00   | 0.0030       | 303.1121     | 15.39        | 4.0009       | -14.6695    
2400     | 5540783.50   | 5813469.00   | 0.0023       | 1081.2321    | 12.86        | 3.9858       | -15.2782    
2500     | 5540687.00   | 5966790.00   | 0.0024       | 738.6265     | 13.92        | 3.9742       | -15.7607    
2600     | 5540555.50   | 5814539.00   | 0.0025       | 689.8254     | 15.62        | 3.9619       | -16.2651    
2700     | 5540471.00   | 5949604.00   | 0.0027       | 582.4583     | 17.69        | 3.9488       | -16.8001    
2800     | 5540437.00   | 5920006.00   | 0.0029       | 134.0404     | 19.82        | 3.9347       | -17.3710    
2900     | 5540423.50   | 5908929.00   | 0.0029       | 55.1449      | 20.70        | 3.9203       | -17.9552    
