Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 41039.09     | 52974.00     | 0.0753       | 9.8699      
100      | 19769.68     | 40572.00     | 0.0496       | 13.6864     
200      | 11381.80     | 20316.00     | 0.0284       | 7.6635      
300      | 9558.65      | 22168.00     | 0.0171       | 3.6977      
400      | 9463.29      | 22168.00     | 0.0139       | 1.9268      
500      | 9455.18      | 22168.00     | 0.0126       | 1.0919      
600      | 9452.42      | 22168.00     | 0.0120       | 1.2760      
700      | 9451.07      | 22168.00     | 0.0114       | 1.5665      
800      | 9450.15      | 22168.00     | 0.0113       | 1.1861      
900      | 9447.00      | 22168.00     | 0.0112       | 1.3736      
1000     | 8720.83      | 22168.00     | 0.0109       | 0.6865      
1100     | 8720.54      | 22168.00     | 0.0109       | 0.4675      
1200     | 8720.35      | 22168.00     | 0.0111       | 0.4489      
1300     | 8715.90      | 22168.00     | 0.0110       | 0.4503      
1400     | 8715.25      | 22168.00     | 0.0110       | 0.4423      
1500     | 8715.04      | 22168.00     | 0.0108       | 0.2012      
1600     | 8714.90      | 22168.00     | 0.0105       | 0.0679      
1700     | 8714.80      | 22168.00     | 0.0104       | 0.1040      
1800     | 8714.73      | 22168.00     | 0.0104       | 0.1012      
1900     | 8714.68      | 22168.00     | 0.0104       | 0.6474      
2000     | 8714.63      | 22168.00     | 0.0103       | 0.1155      
2100     | 8714.60      | 22168.00     | 0.0102       | 0.2217      
2200     | 8714.57      | 22168.00     | 0.0101       | 0.0248      
2300     | 8714.54      | 22168.00     | 0.0101       | 0.1025      
2400     | 8714.52      | 22168.00     | 0.0101       | 0.0257      
2500     | 8714.50      | 22168.00     | 0.0101       | 0.0975      
2600     | 8714.49      | 22168.00     | 0.0101       | 0.1800      
2700     | 8714.47      | 22168.00     | 0.0100       | 0.0910      
2800     | 8714.46      | 22168.00     | 0.0100       | 0.0636      
2900     | 8714.45      | 22168.00     | 0.0100       | 0.0208      
2999     | 8714.43      | 22168.00     | 0.0100       | 0.0814      
