Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|      | Loss_pdbo    | y            | y_min       
0        | 41466.30     | 45222.00     | 0.0743       | 856.8287     | -53.49       | 4.9963       | 4.9908      
100      | 21173.14     | 36078.00     | 0.0392       | 2647.9680    | -23.97       | 4.6836       | 3.8755      
200      | 13531.60     | 55890.00     | 0.0140       | 35.5453      | -6.11        | 4.5752       | 2.7392      
300      | 13507.85     | 38686.00     | 0.0137       | 37.4942      | -3.57        | 4.5059       | 1.5095      
400      | 13466.03     | 38686.00     | 0.0123       | 57.3783      | -1.12        | 4.4400       | 0.3692      
500      | 13392.83     | 40582.00     | 0.0070       | 3.4639       | 0.64         | 4.3979       | -0.8808     
600      | 13392.69     | 40582.00     | 0.0070       | 4.0241       | 1.89         | 4.3627       | -2.1308     
700      | 13392.41     | 40582.00     | 0.0070       | 6.0426       | 3.14         | 4.3276       | -3.3808     
800      | 13391.92     | 45974.00     | 0.0070       | 6.7748       | 4.40         | 4.2924       | -4.6308     
900      | 13387.54     | 56662.00     | 0.0070       | 1.0080       | 5.65         | 4.2572       | -5.8807     
1000     | 13387.52     | 56662.00     | 0.0070       | 1.0034       | 6.90         | 4.2221       | -7.1307     
1100     | 13387.50     | 56662.00     | 0.0070       | 1.0076       | 8.15         | 4.1870       | -8.3807     
1200     | 13387.46     | 56662.00     | 0.0070       | 1.0142       | 9.40         | 4.1519       | -9.6307     
1300     | 13387.41     | 56662.00     | 0.0070       | 1.0171       | 10.65        | 4.1168       | -10.8807    
1400     | 13387.37     | 56662.00     | 0.0070       | 1.0504       | 11.90        | 4.0817       | -12.1306    
1500     | 13387.31     | 56662.00     | 0.0070       | 1.0999       | 13.15        | 4.0466       | -13.3806    
1600     | 13387.25     | 56662.00     | 0.0070       | 1.1466       | 14.40        | 4.0115       | -14.6306    
1700     | 13387.19     | 56662.00     | 0.0070       | 1.2552       | 15.66        | 3.9764       | -15.8806    
1800     | 13387.12     | 45144.00     | 0.0070       | 1.4728       | 16.91        | 3.9413       | -17.1307    
1900     | 13387.04     | 45144.00     | 0.0070       | 1.9626       | 18.16        | 3.9062       | -18.3806    
2000     | 13383.46     | 32594.00     | 0.0070       | 0.1284       | 19.42        | 3.8711       | -19.6306    
2100     | 13383.46     | 52106.00     | 0.0070       | 0.1115       | 20.67        | 3.8361       | -20.8807    
2200     | 13383.46     | 32594.00     | 0.0070       | 0.1128       | 21.92        | 3.8012       | -22.1307    
2300     | 13383.46     | 32594.00     | 0.0070       | 0.1146       | 23.17        | 3.7662       | -23.3808    
2400     | 13383.46     | 32594.00     | 0.0070       | 0.1119       | 24.42        | 3.7313       | -24.6309    
2500     | 13383.46     | 32594.00     | 0.0070       | 0.1151       | 25.67        | 3.6963       | -25.8809    
2600     | 13383.46     | 32594.00     | 0.0070       | 0.1163       | 26.92        | 3.6613       | -27.1310    
2700     | 13383.45     | 51384.00     | 0.0070       | 0.1191       | 28.17        | 3.6264       | -28.3811    
2800     | 13383.45     | 51384.00     | 0.0070       | 0.1239       | 29.42        | 3.5914       | -29.6311    
2900     | 13383.45     | 52106.00     | 0.0070       | 0.1271       | 30.67        | 3.5564       | -30.8812    
3000     | 13383.45     | 52106.00     | 0.0070       | 0.1253       | 31.92        | 3.5215       | -32.1313    
3100     | 13383.45     | 52828.00     | 0.0070       | 0.1269       | 33.17        | 3.4865       | -33.3814    
3200     | 13383.45     | 51384.00     | 0.0070       | 0.1291       | 34.42        | 3.4516       | -34.6314    
3300     | 13383.45     | 52106.00     | 0.0070       | 0.1362       | 35.67        | 3.4166       | -35.8815    
3400     | 13383.45     | 52106.00     | 0.0070       | 0.1385       | 36.92        | 3.3816       | -37.1316    
3500     | 13383.44     | 43662.00     | 0.0070       | 0.1517       | 38.17        | 3.3467       | -38.3817    
3600     | 13383.44     | 62898.00     | 0.0070       | 0.1732       | 39.42        | 3.3117       | -39.6318    
3700     | 13383.43     | 45354.00     | 0.0070       | 0.1777       | 40.67        | 3.2768       | -40.8818    
3800     | 13383.43     | 62898.00     | 0.0070       | 0.1825       | 41.92        | 3.2418       | -42.1319    
3900     | 13383.43     | 62898.00     | 0.0070       | 0.1935       | 43.17        | 3.2068       | -43.3820    
4000     | 13383.42     | 45354.00     | 0.0070       | 0.2217       | 44.42        | 3.1719       | -44.6321    
4100     | 13383.42     | 42768.00     | 0.0070       | 0.2883       | 45.67        | 3.1369       | -45.8821    
4200     | 13383.40     | 60828.00     | 0.0070       | 0.4159       | 46.92        | 3.1020       | -47.1322    
4300     | 13383.34     | 57480.00     | 0.0070       | 1.7448       | 48.17        | 3.0670       | -48.3823    
4400     | 13381.11     | 67886.00     | 0.0070       | 0.0416       | 49.43        | 3.0321       | -49.6324    
4500     | 13381.11     | 54120.00     | 0.0070       | 0.0426       | 50.68        | 2.9972       | -50.8824    
4600     | 13381.11     | 47624.00     | 0.0070       | 0.0433       | 51.93        | 2.9623       | -52.1325    
4700     | 13381.11     | 57772.00     | 0.0070       | 0.0400       | 53.18        | 2.9274       | -53.3826    
4800     | 13381.11     | 47078.00     | 0.0070       | 0.0405       | 54.43        | 2.8925       | -54.6327    
4900     | 13381.11     | 48010.00     | 0.0070       | 0.0413       | 55.68        | 2.8576       | -55.8827    
4999     | 13381.11     | 40206.00     | 0.0070       | 0.0418       | 56.92        | 2.8231       | -57.1203    
