Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 41559.68     | 30992.00     | 0.0753       | 8.1117      
100      | 24198.65     | 48406.00     | 0.0489       | 11.7946     
200      | 15285.27     | 23766.00     | 0.0253       | 7.2697      
300      | 15127.31     | 23766.00     | 0.0132       | 3.4170      
400      | 15108.40     | 23766.00     | 0.0105       | 1.1091      
500      | 15102.60     | 23766.00     | 0.0106       | 0.7825      
600      | 15087.29     | 30222.00     | 0.0112       | 1.1937      
700      | 14368.63     | 43576.00     | 0.0112       | 0.7730      
800      | 14365.22     | 43576.00     | 0.0112       | 0.4416      
900      | 14363.93     | 43576.00     | 0.0112       | 0.8169      
1000     | 14362.54     | 43576.00     | 0.0111       | 0.2091      
1100     | 14318.05     | 43576.00     | 0.0111       | 0.2923      
1200     | 14317.20     | 42872.00     | 0.0112       | 0.3029      
1300     | 14316.74     | 42872.00     | 0.0112       | 0.9857      
1400     | 14316.44     | 42872.00     | 0.0109       | 0.5535      
1500     | 14316.23     | 42872.00     | 0.0109       | 0.3152      
1600     | 14316.08     | 42872.00     | 0.0108       | 0.6334      
1700     | 13509.84     | 31224.00     | 0.0106       | 0.2409      
1800     | 13469.75     | 31224.00     | 0.0106       | 0.2249      
1900     | 13456.41     | 31224.00     | 0.0104       | 0.2585      
2000     | 13451.78     | 31224.00     | 0.0104       | 0.7096      
2100     | 13450.49     | 31224.00     | 0.0104       | 0.0590      
2200     | 8860.96      | 35192.00     | 0.0104       | 0.4901      
2300     | 8314.03      | 35192.00     | 0.0104       | 0.0921      
2400     | 8313.13      | 35192.00     | 0.0104       | 0.5507      
2500     | 8312.92      | 35192.00     | 0.0104       | 0.4949      
2600     | 8312.80      | 35192.00     | 0.0102       | 0.6796      
2700     | 8312.70      | 35192.00     | 0.0102       | 0.1476      
2800     | 8312.60      | 35192.00     | 0.0101       | 0.3377      
2900     | 8312.36      | 35192.00     | 0.0101       | 0.1545      
2999     | 8072.03      | 26682.00     | 0.0100       | 0.6059      
