Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 14769.75     | 15454.00     | 0.0430       | 1.5949      
100      | 9388.27      | 22868.00     | 0.0348       | 2.0510      
200      | 7374.27      | 15188.00     | 0.0252       | 1.4037      
300      | 6554.90      | 11192.00     | 0.0165       | 0.8980      
400      | 6123.74      | 12680.00     | 0.0111       | 0.5380      
500      | 6059.35      | 15620.00     | 0.0084       | 0.3550      
600      | 5950.78      | 13208.00     | 0.0071       | 0.2646      
700      | 5704.14      | 12646.00     | 0.0063       | 0.1310      
800      | 5663.60      | 12646.00     | 0.0058       | 0.1844      
900      | 5657.47      | 12646.00     | 0.0056       | 0.3035      
1000     | 5630.15      | 12646.00     | 0.0053       | 0.1257      
1100     | 5627.32      | 12646.00     | 0.0051       | 0.1909      
1200     | 5624.64      | 12646.00     | 0.0050       | 0.1537      
1300     | 5624.29      | 12646.00     | 0.0049       | 0.1194      
1400     | 5623.94      | 12646.00     | 0.0049       | 0.0670      
1500     | 5615.34      | 12646.00     | 0.0048       | 0.0781      
1600     | 5604.10      | 12646.00     | 0.0048       | 0.0615      
1700     | 5600.14      | 12646.00     | 0.0047       | 0.0967      
1800     | 5597.52      | 12646.00     | 0.0047       | 0.1007      
1900     | 5495.29      | 12750.00     | 0.0047       | 0.0566      
2000     | 5487.47      | 12862.00     | 0.0047       | 0.0592      
2100     | 5475.42      | 11956.00     | 0.0047       | 0.0294      
2200     | 5472.99      | 12946.00     | 0.0047       | 0.0498      
2300     | 5472.77      | 12946.00     | 0.0046       | 0.0373      
2400     | 5472.64      | 12946.00     | 0.0046       | 0.0306      
2500     | 5472.44      | 12946.00     | 0.0046       | 0.0487      
2600     | 5452.27      | 12102.00     | 0.0046       | 0.0437      
2700     | 5445.55      | 13492.00     | 0.0045       | 0.0325      
2800     | 5336.61      | 15484.00     | 0.0045       | 0.0162      
2900     | 5328.38      | 15484.00     | 0.0045       | 0.0607      
2999     | 5324.52      | 15484.00     | 0.0045       | 0.1495      
