Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 5950804.00   | 5958145.00   | 0.0367       | 78.2470     
100      | 5594716.00   | 5809000.00   | 0.0321       | 80.1123     
200      | 4571775.00   | 5769220.00   | 0.0286       | 438.2157    
300      | 4086753.25   | 5900884.00   | 0.0261       | 562.2024    
400      | 3528941.00   | 5922263.00   | 0.0235       | 510.9627    
500      | 3215408.00   | 5842778.00   | 0.0214       | 469.5695    
600      | 2931460.00   | 5761296.00   | 0.0197       | 401.1079    
700      | 2733754.00   | 5667477.00   | 0.0183       | 394.7381    
800      | 2448237.00   | 5728525.00   | 0.0170       | 321.4161    
900      | 2325424.75   | 5792100.00   | 0.0161       | 314.4357    
1000     | 2133753.75   | 5688305.00   | 0.0156       | 313.5429    
1100     | 2096380.50   | 5700089.00   | 0.0151       | 255.7217    
1200     | 1815051.75   | 5873462.00   | 0.0146       | 222.0907    
1300     | 1797223.75   | 5666705.00   | 0.0142       | 204.7690    
1400     | 1650442.25   | 5906840.00   | 0.0139       | 236.3786    
1500     | 1588998.75   | 5844547.00   | 0.0136       | 214.8646    
1600     | 1505170.00   | 5807535.00   | 0.0133       | 150.0405    
1700     | 1484221.00   | 5939043.00   | 0.0130       | 163.6577    
1800     | 1371043.62   | 5893840.00   | 0.0128       | 136.2402    
1900     | 1324007.00   | 5955150.00   | 0.0127       | 130.3803    
2000     | 1266672.00   | 5887557.00   | 0.0126       | 132.6447    
2100     | 1213679.88   | 5755446.00   | 0.0125       | 164.1682    
2200     | 1127949.12   | 5947105.00   | 0.0123       | 184.1562    
2300     | 1052352.50   | 5906289.00   | 0.0122       | 183.2195    
2400     | 1006201.38   | 5884264.00   | 0.0120       | 151.7826    
2500     | 945938.75    | 5892823.00   | 0.0118       | 129.6515    
2600     | 916376.94    | 5743858.00   | 0.0117       | 142.7780    
2700     | 832594.88    | 5696913.00   | 0.0116       | 170.0655    
2800     | 796815.75    | 5726269.00   | 0.0116       | 141.4566    
2900     | 729538.75    | 5867917.00   | 0.0116       | 93.1746     
2999     | 729103.00    | 5830481.00   | 0.0115       | 105.9915    
