Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|      | Loss_pdbo    | y            | y_min       
0        | 5955142.50   | 5767087.00   | 0.0364       | 8639.7051    | -123.15      | 4.9982       | 4.9952      
100      | 5654618.00   | 6089288.00   | 0.0328       | 10400.6396   | -101.61      | 4.8232       | 4.1329      
200      | 5564031.50   | 6043837.00   | 0.0269       | 4390.3877    | -68.90       | 4.6738       | 2.9205      
300      | 5531357.00   | 6131068.00   | 0.0207       | 5384.6675    | -40.62       | 4.5509       | 1.9807      
400      | 5497948.00   | 5945037.00   | 0.0122       | 2833.6472    | -16.83       | 4.4683       | 0.8141      
500      | 5476792.00   | 6023600.00   | 0.0053       | 1249.2607    | -4.01        | 4.4318       | -0.4130     
600      | 5472195.00   | 6051973.00   | 0.0038       | 1393.6071    | -0.32        | 4.4097       | -1.6509     
700      | 5470002.00   | 6291938.00   | 0.0038       | 758.1979     | 1.91         | 4.3906       | -2.8807     
800      | 5468145.00   | 5995211.00   | 0.0037       | 495.2894     | 3.75         | 4.3718       | -4.0991     
900      | 5467140.00   | 5968738.00   | 0.0032       | 313.6741     | 4.44         | 4.3541       | -5.3471     
1000     | 5466556.50   | 6016149.00   | 0.0028       | 348.8625     | 4.82         | 4.3395       | -6.5683     
1100     | 5465676.00   | 6065366.00   | 0.0013       | 403.5360     | -0.53        | 4.3291       | -7.2044     
1200     | 5465210.00   | 6005702.00   | 0.0013       | 422.9325     | -0.39        | 4.3225       | -7.2044     
1300     | 5464697.00   | 5954363.00   | 0.0013       | 11469.0137   | -0.11        | 4.3160       | -7.2044     
1400     | 5479064.00   | 5961517.00   | 0.0002       | 375.1020     | -0.16        | 4.3062       | -7.2044     
1500     | 5478694.50   | 5998808.00   | 0.0002       | 248.1649     | -0.14        | 4.3053       | -7.2044     
1600     | 5478004.00   | 6004015.00   | 0.0002       | 218.0484     | -0.13        | 4.3044       | -7.2044     
1700     | 5477482.00   | 5974569.00   | 0.0001       | 295.2947     | -0.12        | 4.3036       | -7.2044     
1800     | 5481813.00   | 5832773.00   | 0.0025       | 469.9273     | -1.34        | 4.2967       | -7.2044     
1900     | 5501365.00   | 6063059.00   | 0.0042       | 3750.6052    | -4.84        | 4.2741       | -7.2044     
2000     | 5501198.00   | 5908297.00   | 0.0030       | 334.5020     | -1.78        | 4.2576       | -7.2044     
2100     | 5501104.00   | 5908297.00   | 0.0030       | 153.0434     | 0.44         | 4.2425       | -7.2044     
2200     | 5501035.50   | 5916300.00   | 0.0030       | 98.5597      | 2.67         | 4.2274       | -7.2044     
2300     | 5500992.00   | 5846911.00   | 0.0030       | 61.9071      | 4.89         | 4.2123       | -8.1174     
2400     | 5500958.50   | 5818998.00   | 0.0030       | 60.1933      | 7.12         | 4.1973       | -9.2280     
2500     | 5500541.00   | 5858579.00   | 0.0030       | 46.6704      | 9.35         | 4.1822       | -10.3387    
2600     | 5500525.00   | 5931561.00   | 0.0030       | 41.5121      | 11.57        | 4.1672       | -11.4494    
2700     | 5500506.50   | 5880340.00   | 0.0030       | 41.5011      | 13.79        | 4.1521       | -12.5602    
2800     | 5500485.00   | 5880340.00   | 0.0030       | 44.7941      | 16.01        | 4.1371       | -13.6709    
2900     | 5500446.00   | 5913426.00   | 0.0030       | 68.9135      | 18.23        | 4.1220       | -14.7817    
3000     | 5511762.50   | 5888240.00   | 0.0045       | 85.3675      | 12.22        | 4.1033       | -15.8056    
3100     | 5511744.00   | 5896985.00   | 0.0045       | 44.0737      | 15.03        | 4.0808       | -16.7429    
3200     | 5511719.50   | 6119923.00   | 0.0045       | 48.9228      | 17.84        | 4.0583       | -17.6802    
3300     | 5508593.00   | 6033559.00   | 0.0060       | 71.6227      | 13.63        | 4.0342       | -18.5872    
3400     | 5508576.50   | 6144373.00   | 0.0060       | 39.8495      | 16.83        | 4.0043       | -19.3869    
3500     | 5508561.50   | 5981498.00   | 0.0060       | 33.0835      | 20.02        | 3.9744       | -20.1867    
3600     | 5508544.00   | 5981498.00   | 0.0060       | 32.4709      | 23.22        | 3.9445       | -20.9862    
3700     | 5508526.50   | 5942452.00   | 0.0060       | 33.9514      | 26.42        | 3.9146       | -21.7860    
3800     | 5508503.00   | 6023444.00   | 0.0060       | 40.5024      | 29.62        | 3.8847       | -22.5857    
3900     | 5510678.00   | 6105573.00   | 0.0075       | 75.5708      | 27.77        | 3.8534       | -23.3665    
4000     | 5510662.50   | 5893982.00   | 0.0075       | 28.0420      | 31.24        | 3.8161       | -24.0608    
4100     | 5510648.00   | 5940574.00   | 0.0075       | 27.9706      | 34.71        | 3.7789       | -24.7561    
4200     | 5510633.50   | 5928089.00   | 0.0075       | 26.0293      | 38.18        | 3.7415       | -25.4504    
4300     | 5510617.50   | 5928089.00   | 0.0075       | 25.7093      | 41.64        | 3.7043       | -26.1377    
4400     | 5510596.00   | 6100973.00   | 0.0075       | 28.1384      | 45.11        | 3.6670       | -26.8320    
4500     | 5509521.00   | 6085431.00   | 0.0075       | 152.1401     | 48.52        | 3.6294       | -27.5263    
4600     | 5514095.00   | 6204367.00   | 0.0105       | 82.4548      | 32.65        | 3.5797       | -28.0983    
4700     | 5515586.00   | 6237678.00   | 0.0120       | 75.4347      | 27.34        | 3.5245       | -28.6247    
4800     | 5515561.00   | 6234496.00   | 0.0120       | 68.8306      | 31.29        | 3.4647       | -29.1186    
4900     | 5515537.00   | 6234496.00   | 0.0120       | 63.4067      | 35.23        | 3.4050       | -29.6135    
4999     | 5515393.50   | 6123166.00   | 0.0120       | 67.9127      | 39.13        | 3.3458       | -30.1024    
