Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|      | Loss_pdbo    | y           
0        | 5952933.50   | 6224152.00   | 0.0370       | 256.5460     | -124.94      | 4.9982      
100      | 5908639.00   | 6060872.00   | 0.0366       | 3271.8538    | -118.85      | 4.8138      
200      | 5808975.00   | 6168119.00   | 0.0358       | 3413.9797    | -108.93      | 4.6327      
300      | 5745873.00   | 6087174.00   | 0.0351       | 2562.6675    | -97.54       | 4.4555      
400      | 5697535.50   | 5879716.00   | 0.0343       | 2158.0388    | -84.83       | 4.2820      
500      | 5661841.50   | 5948168.00   | 0.0335       | 1857.9935    | -70.51       | 4.1126      
600      | 5636569.00   | 6029368.00   | 0.0326       | 1399.0028    | -55.09       | 3.9475      
700      | 5617362.50   | 5997022.00   | 0.0318       | 1227.6140    | -39.29       | 3.7862      
800      | 5603153.00   | 5963545.00   | 0.0312       | 950.1357     | -23.49       | 3.6287      
900      | 5592436.00   | 5963545.00   | 0.0307       | 926.3959     | -7.71        | 3.4737      
1000     | 5581978.50   | 6258335.00   | 0.0300       | 826.7706     | 7.82         | 3.3221      
1100     | 5573990.00   | 6006217.00   | 0.0294       | 740.5951     | 23.54        | 3.1739      
1200     | 5564177.00   | 5979608.00   | 0.0282       | 645.5743     | 36.94        | 3.0298      
1300     | 5555781.00   | 6022840.00   | 0.0274       | 637.8506     | 51.67        | 2.8907      
1400     | 5548460.00   | 5970551.00   | 0.0269       | 646.0624     | 66.17        | 2.7548      
1500     | 5541382.50   | 6280332.00   | 0.0259       | 635.2802     | 79.05        | 2.6222      
1600     | 5535549.00   | 6303606.00   | 0.0248       | 521.9274     | 91.09        | 2.4954      
1700     | 5529140.50   | 5999651.00   | 0.0240       | 625.9953     | 102.76       | 2.3734      
1800     | 5522537.00   | 5945643.00   | 0.0228       | 688.3708     | 110.48       | 2.2563      
1900     | 5514152.00   | 6290196.00   | 0.0209       | 583.7029     | 109.35       | 2.1470      
2000     | 5510618.00   | 5973292.00   | 0.0202       | 369.1692     | 117.61       | 2.0447      
2100     | 5507676.50   | 5903266.00   | 0.0195       | 350.5009     | 126.90       | 1.9453      
2200     | 5503227.50   | 5938545.00   | 0.0188       | 380.6399     | 132.58       | 1.8495      
2300     | 5500313.00   | 5927645.00   | 0.0180       | 282.3680     | 136.43       | 1.7573      
2400     | 5498891.00   | 5940891.00   | 0.0176       | 253.5046     | 144.78       | 1.6684      
2500     | 5495838.00   | 5953011.00   | 0.0164       | 373.4904     | 141.14       | 1.5828      
2600     | 5490531.00   | 5985063.00   | 0.0154       | 911.6390     | 136.41       | 1.5034      
2700     | 5486771.50   | 5985063.00   | 0.0149       | 509.1820     | 137.45       | 1.4283      
2800     | 5484651.00   | 5949667.00   | 0.0145       | 214.4239     | 143.37       | 1.3548      
2900     | 5484079.00   | 6074198.00   | 0.0145       | 145.1487     | 152.85       | 1.2822      
3000     | 5483659.00   | 6038865.00   | 0.0145       | 131.5564     | 162.57       | 1.2097      
3100     | 5482119.00   | 6096259.00   | 0.0145       | 435.7472     | 170.88       | 1.1371      
3200     | 5480201.00   | 6215399.00   | 0.0144       | 187.7398     | 178.00       | 1.0649      
3300     | 5478574.00   | 6143087.00   | 0.0140       | 284.2954     | 180.34       | 0.9934      
3400     | 5476557.00   | 6112490.00   | 0.0129       | 221.4203     | 172.06       | 0.9266      
3500     | 5475148.00   | 5984147.00   | 0.0127       | 204.8301     | 174.34       | 0.8628      
3600     | 5473842.00   | 6105974.00   | 0.0127       | 278.2339     | 180.22       | 0.7996      
3700     | 5469253.00   | 5981605.00   | 0.0112       | 541.1187     | 174.53       | 0.7383      
3800     | 5464094.50   | 5813508.00   | 0.0096       | 378.3147     | 162.20       | 0.6874      
3900     | 5459141.50   | 5713961.00   | 0.0090       | 365.3670     | 161.74       | 0.6412      
4000     | 5454684.00   | 5783472.00   | 0.0089       | 337.5556     | 166.34       | 0.5965      
4100     | 5450056.50   | 5821838.00   | 0.0090       | 375.0237     | 171.81       | 0.5517      
4200     | 5446006.50   | 5756510.00   | 0.0089       | 304.5450     | 175.04       | 0.5070      
4300     | 5442761.00   | 5713148.00   | 0.0089       | 277.0154     | 180.80       | 0.4625      
4400     | 5439878.00   | 5869072.00   | 0.0090       | 259.7700     | 187.06       | 0.4177      
4500     | 5436717.00   | 5709898.00   | 0.0084       | 310.7555     | 174.02       | 0.3737      
4600     | 5432568.00   | 5824909.00   | 0.0079       | 285.5481     | 162.61       | 0.3336      
4700     | 5429978.50   | 5644919.00   | 0.0076       | 253.2859     | 157.91       | 0.2943      
4800     | 5426835.50   | 5704419.00   | 0.0062       | 268.4137     | 123.66       | 0.2599      
4900     | 5423633.00   | 5779413.00   | 0.0059       | 243.7270     | 119.08       | 0.2300      
4999     | 5421148.00   | 5779413.00   | 0.0056       | 226.1628     | 113.36       | 0.2010      
