Iter     | SoftCost     | RealCost     | Vio(Bin)     |             Grad|Z|      | Loss_pdbo    | y            | y_min       
0        | 104.10       | 110.00       | 0.0572       |                1.3461       | -73.18       | 4.9971       | 4.9937      
100      | 86.65        | 122.00       | 0.0518       |                0.5317       | -59.90       | 4.7193       | 4.1127      
200      | 83.05        | 110.00       | 0.0498       |                0.1356       | -48.84       | 4.4676       | 2.8777      
300      | 81.92        | 100.00       | 0.0488       |                0.0580       | -38.65       | 4.2218       | 1.6329      
400      | 80.02        | 108.00       | 0.0458       |                0.2667       | -28.17       | 3.9817       | 0.6513      
500      | 75.28        | 128.00       | 0.0375       |                0.1123       | -16.11       | 3.7741       | -0.4502     
600      | 71.31        | 106.00       | 0.0226       |                0.2000       | -6.51        | 3.6290       | -1.5614     
700      | 69.99        | 110.00       | 0.0131       |                0.0814       | -2.00        | 3.5485       | -1.6126     
800      | 69.32        | 120.00       | 0.0026       |                0.0671       | -0.30        | 3.4992       | -1.6205     
900      | 69.26        | 108.00       | 0.0021       |                0.0314       | -0.17        | 3.4870       | -1.7340     
1000     | 69.14        | 116.00       | 0.0010       |                0.0229       | -0.08        | 3.4800       | -1.7555     
1100     | 69.06        | 120.00       | 0.0005       |                0.0194       | -0.03        | 3.4767       | -1.7555     
1200     | 69.03        | 110.00       | 0.0003       |                0.0040       | -0.02        | 3.4750       | -1.7555     
1300     | 69.03        | 118.00       | 0.0003       |                0.0040       | -0.01        | 3.4733       | -1.7555     
1400     | 69.03        | 118.00       | 0.0003       |                0.0073       | -0.01        | 3.4716       | -1.7555     
1500     | 69.03        | 110.00       | 0.0003       |                0.0032       | -0.01        | 3.4698       | -1.7555     
1600     | 69.03        | 110.00       | 0.0004       |                0.0035       | -0.01        | 3.4681       | -1.7555     
1700     | 69.03        | 108.00       | 0.0004       |                0.0031       | -0.01        | 3.4663       | -1.7555     
1800     | 69.03        | 108.00       | 0.0003       |                0.0035       | -0.01        | 3.4645       | -1.7555     
1900     | 69.02        | 98.00        | 0.0003       |                0.0039       | -0.00        | 3.4629       | -1.7555     
2000     | 69.02        | 116.00       | 0.0003       |                0.0062       | -0.00        | 3.4613       | -1.7555     
2100     | 69.01        | 110.00       | 0.0002       |                0.0028       | -0.01        | 3.4603       | -1.7733     
2200     | 69.01        | 118.00       | 0.0002       |                0.0018       | -0.01        | 3.4593       | -1.7984     
2300     | 69.01        | 118.00       | 0.0002       |                0.0018       | -0.01        | 3.4584       | -1.8224     
2400     | 69.01        | 118.00       | 0.0002       |                0.0019       | -0.01        | 3.4575       | -1.8456     
2500     | 69.01        | 118.00       | 0.0002       |                0.0020       | -0.01        | 3.4566       | -1.8676     
2600     | 69.01        | 118.00       | 0.0002       |                0.0024       | -0.00        | 3.4558       | -1.8884     
2700     | 69.01        | 112.00       | 0.0002       |                0.0047       | -0.00        | 3.4549       | -1.9077     
2800     | 69.00        | 112.00       | 0.0001       |                0.0011       | -0.00        | 3.4542       | -1.9250     
2900     | 69.00        | 104.00       | 0.0001       |                0.0009       | -0.00        | 3.4534       | -1.9403     
3000     | 69.00        | 108.00       | 0.0001       |                0.0008       | -0.00        | 3.4527       | -1.9550     
3100     | 69.00        | 114.00       | 0.0001       |                0.0008       | -0.00        | 3.4520       | -1.9691     
3200     | 69.00        | 114.00       | 0.0001       |                0.0008       | -0.00        | 3.4513       | -1.9828     
3300     | 69.00        | 114.00       | 0.0001       |                0.0008       | -0.00        | 3.4506       | -1.9964     
3400     | 69.00        | 122.00       | 0.0001       |                0.0009       | -0.00        | 3.4499       | -2.0094     
3500     | 69.00        | 120.00       | 0.0001       |                0.0010       | -0.00        | 3.4493       | -2.0217     
3600     | 69.00        | 110.00       | 0.0001       |                0.0026       | -0.00        | 3.4486       | -2.0330     
3700     | 68.99        | 110.00       | 0.0001       |                0.0010       | -0.00        | 3.4481       | -2.0405     
3800     | 68.99        | 106.00       | 0.0001       |                0.0099       | -0.01        | 3.4476       | -2.0500     
3900     | 68.99        | 108.00       | 0.0001       |                0.0027       | -0.00        | 3.4470       | -2.0629     
4000     | 68.99        | 106.00       | 0.0001       |                0.0027       | -0.00        | 3.4464       | -2.0748     
4100     | 68.99        | 106.00       | 0.0001       |                0.0026       | -0.00        | 3.4458       | -2.0867     
4200     | 68.99        | 116.00       | 0.0001       |                0.0070       | -0.00        | 3.4453       | -2.0988     
4300     | 68.99        | 116.00       | 0.0001       |                0.0025       | -0.01        | 3.4447       | -2.1109     
4400     | 68.99        | 116.00       | 0.0001       |                0.0022       | -0.01        | 3.4442       | -2.1228     
4500     | 68.99        | 120.00       | 0.0001       |                0.0021       | -0.01        | 3.4436       | -2.1347     
4600     | 68.99        | 118.00       | 0.0001       |                0.0019       | -0.01        | 3.4431       | -2.1466     
4700     | 69.00        | 116.00       | 0.0001       |                0.0018       | -0.01        | 3.4426       | -2.1581     
4800     | 69.00        | 118.00       | 0.0001       |                0.0017       | -0.01        | 3.4421       | -2.1683     
4900     | 69.00        | 114.00       | 0.0001       |                0.0019       | -0.01        | 3.4416       | -2.1793     
4999     | 69.00        | 102.00       | 0.0002       |                0.0431       | -0.01        | 3.4410       | -2.1963     
