Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 56842.76     | 51288.00     | 0.0615       | 10.6189     
100      | 25760.03     | 41052.00     | 0.0440       | 17.0442     
200      | 18885.13     | 82244.00     | 0.0270       | 9.2187      
300      | 14632.32     | 76694.00     | 0.0145       | 5.0271      
400      | 14453.34     | 76694.00     | 0.0088       | 2.7143      
500      | 14037.47     | 34282.00     | 0.0072       | 1.1761      
600      | 14006.18     | 57158.00     | 0.0070       | 1.7032      
700      | 12109.65     | 71322.00     | 0.0070       | 1.1460      
800      | 12105.89     | 71322.00     | 0.0070       | 0.9702      
900      | 12104.82     | 71322.00     | 0.0070       | 0.6408      
1000     | 12103.99     | 71322.00     | 0.0071       | 1.0953      
1100     | 12092.33     | 71322.00     | 0.0071       | 0.2328      
1200     | 12005.35     | 72674.00     | 0.0070       | 0.5637      
1300     | 11928.55     | 72674.00     | 0.0069       | 0.3839      
1400     | 11928.43     | 72674.00     | 0.0070       | 0.3531      
1500     | 11928.33     | 72674.00     | 0.0071       | 0.3718      
1600     | 11928.25     | 72674.00     | 0.0070       | 0.2373      
1700     | 11928.19     | 72674.00     | 0.0070       | 0.2113      
1800     | 11928.13     | 72674.00     | 0.0069       | 0.2872      
1900     | 11928.09     | 72674.00     | 0.0069       | 1.8914      
2000     | 11313.69     | 55664.00     | 0.0068       | 0.3057      
2100     | 11159.81     | 55664.00     | 0.0069       | 0.3050      
2200     | 11104.25     | 55664.00     | 0.0068       | 0.3441      
2300     | 10997.93     | 55664.00     | 0.0068       | 1.1084      
2400     | 10997.12     | 55664.00     | 0.0068       | 0.0357      
2500     | 10996.78     | 55664.00     | 0.0067       | 0.0646      
2600     | 10996.58     | 55664.00     | 0.0068       | 0.3698      
2700     | 10996.46     | 55664.00     | 0.0068       | 0.4413      
2800     | 9214.48      | 81210.00     | 0.0068       | 0.7031      
2900     | 8953.12      | 81210.00     | 0.0067       | 0.0914      
2999     | 7493.95      | 77082.00     | 0.0068       | 0.2293      
