Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 70869.71     | 77072.00     | 0.0520       | 8.7037      
100      | 39988.21     | 78688.00     | 0.0395       | 16.1067     
200      | 29313.64     | 80892.00     | 0.0263       | 9.9587      
300      | 22390.66     | 89350.00     | 0.0154       | 5.0822      
400      | 21936.57     | 89350.00     | 0.0088       | 2.7800      
500      | 21256.30     | 57034.00     | 0.0064       | 1.4282      
600      | 21070.07     | 82454.00     | 0.0055       | 1.2184      
700      | 21066.38     | 82454.00     | 0.0054       | 0.9391      
800      | 20820.22     | 72646.00     | 0.0053       | 0.9347      
900      | 20811.65     | 72646.00     | 0.0051       | 0.8519      
1000     | 20736.96     | 72646.00     | 0.0051       | 1.4002      
1100     | 20736.11     | 68548.00     | 0.0050       | 1.0180      
1200     | 20542.40     | 68548.00     | 0.0051       | 0.7840      
1300     | 20465.37     | 68548.00     | 0.0051       | 0.3355      
1400     | 20464.89     | 68548.00     | 0.0050       | 0.4446      
1500     | 20464.66     | 68548.00     | 0.0051       | 0.7565      
1600     | 20464.51     | 68548.00     | 0.0050       | 0.2444      
1700     | 20464.40     | 68548.00     | 0.0050       | 0.3717      
1800     | 20464.31     | 68548.00     | 0.0050       | 0.5881      
1900     | 20464.22     | 68548.00     | 0.0050       | 1.1598      
2000     | 20464.10     | 68548.00     | 0.0050       | 0.3057      
2100     | 20103.57     | 74738.00     | 0.0050       | 0.6542      
2200     | 20101.63     | 74738.00     | 0.0050       | 0.1190      
2300     | 20101.45     | 74738.00     | 0.0050       | 0.1904      
2400     | 20101.35     | 74738.00     | 0.0049       | 1.2302      
2500     | 20101.28     | 74738.00     | 0.0049       | 0.1547      
2600     | 20100.84     | 68548.00     | 0.0049       | 0.2162      
2700     | 19772.95     | 82330.00     | 0.0049       | 0.2530      
2800     | 18448.65     | 82330.00     | 0.0049       | 0.3807      
2900     | 18447.80     | 82330.00     | 0.0049       | 0.4140      
2999     | 18433.86     | 76974.00     | 0.0048       | 0.1860      
