Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|      | Loss_pdbo    | y            | y_min       
0        | 71461.84     | 74268.00     | 0.0514       | 960.6756     | -83.19       | 4.9974       | 4.9935      
100      | 47068.61     | 75104.00     | 0.0396       | 1828.4133    | -55.85       | 4.7620       | 4.0188      
200      | 34391.84     | 56396.00     | 0.0186       | 479.6794     | -20.41       | 4.6166       | 2.9275      
300      | 31013.12     | 73832.00     | 0.0048       | 265.6873     | -3.63        | 4.5574       | 1.8809      
400      | 30057.43     | 77024.00     | 0.0007       | 72.9761      | -0.63        | 4.5463       | 1.5187      
500      | 29951.60     | 86090.00     | 0.0004       | 13.7645      | -0.35        | 4.5440       | 1.5134      
600      | 29946.50     | 78356.00     | 0.0004       | 13.5864      | -0.33        | 4.5421       | 1.5085      
700      | 29941.15     | 78356.00     | 0.0004       | 12.9697      | -0.31        | 4.5403       | 1.5035      
800      | 29935.01     | 86840.00     | 0.0003       | 13.9657      | -0.29        | 4.5386       | 1.4985      
900      | 29931.71     | 65298.00     | 0.0003       | 4.7095       | -0.26        | 4.5370       | 1.4935      
1000     | 29931.05     | 65298.00     | 0.0003       | 4.7708       | -0.25        | 4.5355       | 1.4884      
1100     | 29930.51     | 69608.00     | 0.0003       | 4.9205       | -0.23        | 4.5341       | 1.4833      
1200     | 29929.70     | 69608.00     | 0.0003       | 5.0807       | -0.21        | 4.5328       | 1.4783      
1300     | 29928.64     | 69608.00     | 0.0002       | 5.3492       | -0.19        | 4.5316       | 1.4732      
1400     | 29927.43     | 61154.00     | 0.0002       | 5.6626       | -0.17        | 4.5305       | 1.4682      
1500     | 29925.44     | 59688.00     | 0.0002       | 6.9846       | -0.13        | 4.5295       | 1.4632      
1600     | 29924.37     | 73994.00     | 0.0002       | 3.4926       | -0.11        | 4.5287       | 1.4582      
1700     | 29923.95     | 64240.00     | 0.0001       | 3.3724       | -0.11        | 4.5280       | 1.4398      
1800     | 29923.48     | 59306.00     | 0.0001       | 4.1129       | -0.10        | 4.5273       | 1.4106      
1900     | 29918.16     | 78934.00     | 0.0001       | 1.8730       | -0.07        | 4.5266       | 1.3850      
2000     | 29918.04     | 78934.00     | 0.0001       | 1.0537       | -0.07        | 4.5262       | 1.3673      
2100     | 29917.92     | 68626.00     | 0.0001       | 0.7952       | -0.07        | 4.5258       | 1.3496      
2200     | 29917.90     | 63882.00     | 0.0001       | 0.5640       | -0.07        | 4.5253       | 1.3318      
2300     | 29917.89     | 72170.00     | 0.0001       | 0.5596       | -0.07        | 4.5249       | 1.3139      
2400     | 29917.87     | 69278.00     | 0.0001       | 0.5864       | -0.07        | 4.5244       | 1.2960      
2500     | 29917.86     | 66046.00     | 0.0001       | 0.5988       | -0.07        | 4.5240       | 1.2780      
2600     | 29917.85     | 69278.00     | 0.0001       | 0.6197       | -0.07        | 4.5236       | 1.2600      
2700     | 29917.83     | 97186.00     | 0.0001       | 0.6795       | -0.07        | 4.5231       | 1.2420      
2800     | 29917.79     | 97186.00     | 0.0001       | 0.7754       | -0.07        | 4.5227       | 1.2239      
2900     | 29917.75     | 98576.00     | 0.0001       | 0.9099       | -0.07        | 4.5223       | 1.2057      
3000     | 29917.65     | 98576.00     | 0.0001       | 1.3841       | -0.07        | 4.5218       | 1.1874      
3100     | 29914.35     | 91666.00     | 0.0001       | 0.3239       | -0.06        | 4.5214       | 1.1688      
3200     | 29914.34     | 95762.00     | 0.0001       | 0.2304       | -0.06        | 4.5210       | 1.1498      
3300     | 29914.33     | 97958.00     | 0.0001       | 0.2312       | -0.06        | 4.5205       | 1.1308      
3400     | 29913.63     | 92150.00     | 0.0001       | 0.3654       | -0.06        | 4.5201       | 1.1138      
3500     | 29913.62     | 92150.00     | 0.0001       | 0.3319       | -0.06        | 4.5197       | 1.0970      
3600     | 29913.61     | 92150.00     | 0.0001       | 0.3314       | -0.06        | 4.5193       | 1.0803      
3700     | 29913.59     | 92150.00     | 0.0001       | 0.4309       | -0.06        | 4.5188       | 1.0637      
3800     | 29913.59     | 92150.00     | 0.0001       | 0.4404       | -0.06        | 4.5184       | 1.0470      
3900     | 29913.54     | 85058.00     | 0.0001       | 0.9890       | -0.06        | 4.5180       | 1.0304      
4000     | 29911.50     | 98890.00     | 0.0001       | 0.1764       | -0.06        | 4.5176       | 1.0137      
4100     | 29911.49     | 81476.00     | 0.0001       | 0.1932       | -0.05        | 4.5172       | 0.9970      
4200     | 29911.48     | 81476.00     | 0.0001       | 0.2672       | -0.05        | 4.5168       | 0.9804      
4300     | 29911.46     | 83236.00     | 0.0001       | 0.5357       | -0.05        | 4.5164       | 0.9638      
4400     | 29851.30     | 86950.00     | 0.0015       | 0.3819       | -1.23        | 4.5090       | 0.9428      
4500     | 29851.30     | 76324.00     | 0.0015       | 0.0673       | -0.96        | 4.5014       | 0.7351      
4600     | 29851.22     | 73812.00     | 0.0015       | 0.0838       | -0.68        | 4.4938       | 0.1402      
4700     | 29851.22     | 83632.00     | 0.0015       | 0.0666       | -0.41        | 4.4862       | -0.4542     
4800     | 29851.22     | 64128.00     | 0.0015       | 0.0685       | -0.13        | 4.4786       | -1.0472     
4900     | 29851.22     | 66262.00     | 0.0015       | 0.0659       | 0.14         | 4.4711       | -1.6395     
4999     | 29851.22     | 78660.00     | 0.0015       | 0.0687       | 0.41         | 4.4636       | -2.2246     
