Iter     | SoftCost     | RealCost     | Vio(Bin)     |             Grad|Z|      | Loss_pdbo    | y            | y_min       
0        | 315.96       | 330.00       | 0.0077       |                0.2934       | -633.34      | 4.9996       | 4.9991      
100      | 211.90       | 234.00       | 0.0076       |                1.3493       | -609.67      | 4.9612       | 4.6673      
200      | 167.48       | 220.00       | 0.0074       |                0.7050       | -574.23      | 4.9238       | 4.0924      
300      | 159.94       | 292.00       | 0.0074       |                0.1125       | -542.98      | 4.8868       | 3.4249      
400      | 158.51       | 302.00       | 0.0074       |                0.0994       | -513.45      | 4.8500       | 2.5513      
500      | 158.90       | 290.00       | 0.0074       |                0.1256       | -485.22      | 4.8132       | 1.7985      
600      | 157.69       | 256.00       | 0.0073       |                7.9481       | -456.39      | 4.7765       | 1.0874      
700      | 155.95       | 332.00       | 0.0072       |                0.1477       | -425.36      | 4.7401       | -0.1370     
800      | 154.82       | 328.00       | 0.0072       |                0.2011       | -394.21      | 4.7041       | -1.1709     
900      | 149.60       | 298.00       | 0.0070       |                0.1907       | -358.09      | 4.6686       | -1.2705     
1000     | 148.21       | 350.00       | 0.0068       |                0.4183       | -330.11      | 4.6341       | -1.7977     
1100     | 139.84       | 326.00       | 0.0063       |                1.3167       | -300.05      | 4.6011       | -3.0358     
1200     | 133.26       | 280.00       | 0.0059       |                1.5429       | -275.05      | 4.5707       | -3.4050     
1300     | 134.80       | 274.00       | 0.0057       |                0.4002       | -262.39      | 4.5417       | -3.6203     
1400     | 133.48       | 294.00       | 0.0055       |                0.4622       | -241.10      | 4.5138       | -4.0034     
1500     | 127.41       | 306.00       | 0.0052       |                1.2129       | -218.94      | 4.4870       | -4.6109     
1600     | 123.09       | 312.00       | 0.0047       |                1.7241       | -200.72      | 4.4625       | -4.6366     
1700     | 121.97       | 320.00       | 0.0045       |                2.2757       | -190.16      | 4.4397       | -4.6479     
1800     | 122.05       | 296.00       | 0.0044       |                0.4736       | -171.79      | 4.4176       | -4.6609     
1900     | 120.87       | 354.00       | 0.0042       |                2.4980       | -158.39      | 4.3959       | -4.6743     
2000     | 122.41       | 320.00       | 0.0043       |                0.3847       | -147.06      | 4.3744       | -4.6886     
2100     | 122.77       | 328.00       | 0.0042       |                0.5272       | -134.43      | 4.3533       | -4.6891     
2200     | 120.68       | 292.00       | 0.0040       |                0.6496       | -117.39      | 4.3326       | -4.8745     
2300     | 121.49       | 324.00       | 0.0039       |                1.2809       | -105.86      | 4.3131       | -6.1165     
2400     | 120.19       | 330.00       | 0.0037       |                0.8339       | -93.35       | 4.2942       | -7.3631     
2500     | 119.44       | 356.00       | 0.0035       |                2.7302       | -87.22       | 4.2757       | -8.6126     
2600     | 119.83       | 324.00       | 0.0034       |                1.1294       | -79.44       | 4.2584       | -9.8464     
2700     | 121.42       | 326.00       | 0.0033       |                0.6762       | -74.83       | 4.2412       | -10.9746    
2800     | 126.57       | 308.00       | 0.0032       |                0.5283       | -73.01       | 4.2256       | -11.3079    
2900     | 124.56       | 332.00       | 0.0029       |                0.4615       | -63.27       | 4.2102       | -11.6705    
3000     | 121.98       | 326.00       | 0.0028       |                0.7973       | -59.73       | 4.1960       | -12.2305    
3100     | 124.31       | 278.00       | 0.0028       |                0.8154       | -53.34       | 4.1817       | -12.5066    
3200     | 124.58       | 314.00       | 0.0026       |                2.5443       | -38.79       | 4.1680       | -12.5610    
3300     | 125.39       | 338.00       | 0.0025       |                0.5948       | -31.24       | 4.1551       | -12.5920    
3400     | 124.46       | 322.00       | 0.0023       |                6.4177       | -19.52       | 4.1428       | -12.6203    
3500     | 122.81       | 312.00       | 0.0021       |                0.6875       | -16.10       | 4.1317       | -12.6543    
3600     | 121.76       | 308.00       | 0.0020       |                0.6870       | -20.89       | 4.1218       | -12.6922    
3700     | 121.61       | 318.00       | 0.0018       |                2.8774       | -19.50       | 4.1125       | -12.7136    
3800     | 121.31       | 274.00       | 0.0016       |                0.9108       | -15.45       | 4.1040       | -12.7379    
3900     | 121.92       | 296.00       | 0.0016       |                0.6415       | -12.59       | 4.0957       | -12.8056    
4000     | 123.23       | 302.00       | 0.0017       |                0.9127       | -11.17       | 4.0871       | -12.8620    
4100     | 121.91       | 328.00       | 0.0015       |                1.3699       | -9.52        | 4.0790       | -12.8898    
4200     | 122.01       | 330.00       | 0.0016       |                3.2972       | -9.85        | 4.0710       | -12.9155    
4300     | 121.43       | 322.00       | 0.0015       |                0.7810       | -11.91       | 4.0631       | -12.9273    
4400     | 122.16       | 308.00       | 0.0014       |                0.8126       | -6.70        | 4.0557       | -12.9437    
4500     | 123.83       | 292.00       | 0.0016       |                1.7232       | -7.63        | 4.0479       | -13.0514    
4600     | 123.19       | 308.00       | 0.0015       |                2.3931       | -15.80       | 4.0400       | -13.8715    
4700     | 123.34       | 334.00       | 0.0014       |                1.2656       | -17.81       | 4.0329       | -13.9870    
4800     | 128.61       | 278.00       | 0.0012       |                0.9426       | -17.24       | 4.0264       | -14.0497    
4900     | 129.88       | 312.00       | 0.0013       |                0.5084       | -16.33       | 4.0198       | -14.0741    
4999     | 129.79       | 328.00       | 0.0014       |                1.4115       | -10.59       | 4.0133       | -14.0881    
