Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 315.91       | 310.00       | 0.0077       | 0.0030      
100      | 195.11       | 272.00       | 0.0076       | 0.0103      
200      | 166.09       | 270.00       | 0.0075       | 0.0029      
300      | 159.73       | 264.00       | 0.0074       | 0.0018      
400      | 158.85       | 244.00       | 0.0074       | 0.0017      
500      | 158.47       | 228.00       | 0.0074       | 0.0021      
600      | 158.46       | 234.00       | 0.0074       | 0.0032      
700      | 159.46       | 220.00       | 0.0074       | 0.0043      
800      | 160.36       | 232.00       | 0.0073       | 0.0050      
900      | 159.73       | 234.00       | 0.0073       | 0.0057      
1000     | 157.17       | 228.00       | 0.0073       | 0.0053      
1100     | 156.44       | 234.00       | 0.0072       | 0.0053      
1200     | 156.11       | 272.00       | 0.0072       | 0.0065      
1300     | 157.26       | 230.00       | 0.0071       | 0.0088      
1400     | 158.75       | 282.00       | 0.0070       | 0.0095      
1500     | 160.83       | 272.00       | 0.0070       | 0.0104      
1600     | 162.63       | 268.00       | 0.0069       | 0.0107      
1700     | 163.76       | 240.00       | 0.0069       | 0.0118      
1800     | 164.14       | 262.00       | 0.0069       | 0.0169      
1900     | 165.19       | 246.00       | 0.0069       | 0.0071      
2000     | 166.21       | 300.00       | 0.0069       | 0.0105      
2100     | 166.20       | 282.00       | 0.0069       | 0.0056      
2200     | 167.66       | 268.00       | 0.0069       | 0.0048      
2300     | 169.62       | 278.00       | 0.0069       | 0.0053      
2400     | 171.88       | 270.00       | 0.0069       | 0.0051      
2500     | 173.57       | 270.00       | 0.0069       | 0.0044      
2600     | 174.81       | 296.00       | 0.0069       | 0.0044      
2700     | 176.70       | 280.00       | 0.0069       | 0.0070      
2800     | 176.26       | 288.00       | 0.0069       | 0.0043      
2900     | 176.31       | 282.00       | 0.0069       | 0.0044      
2999     | 177.35       | 266.00       | 0.0069       | 0.0046      
