Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 132211.19    | 138200.00    | 0.0320       | 2.5523      
100      | 113753.18    | 133200.00    | 0.0280       | 4.9316      
200      | 99463.86     | 123340.00    | 0.0232       | 8.6997      
300      | 89367.84     | 126730.00    | 0.0193       | 8.4316      
400      | 80067.61     | 134200.00    | 0.0160       | 5.4762      
500      | 76761.91     | 135580.00    | 0.0137       | 5.6768      
600      | 72264.78     | 136560.00    | 0.0122       | 5.0527      
700      | 70625.59     | 134610.00    | 0.0112       | 4.1962      
800      | 68420.14     | 132080.00    | 0.0105       | 3.5502      
900      | 63937.24     | 131330.00    | 0.0100       | 3.3594      
1000     | 62433.60     | 128700.00    | 0.0096       | 3.2367      
1100     | 60753.28     | 136950.00    | 0.0093       | 2.8261      
1200     | 59435.08     | 137440.00    | 0.0090       | 2.7504      
1300     | 57065.36     | 130770.00    | 0.0089       | 2.6686      
1400     | 54502.29     | 134220.00    | 0.0087       | 3.7757      
1500     | 50690.43     | 133660.00    | 0.0086       | 2.7448      
1600     | 49943.36     | 137130.00    | 0.0084       | 2.6277      
1700     | 49597.16     | 135800.00    | 0.0084       | 2.8058      
1800     | 48356.54     | 129580.00    | 0.0083       | 3.0416      
1900     | 47310.22     | 132730.00    | 0.0082       | 2.2686      
2000     | 45412.13     | 127130.00    | 0.0082       | 2.7778      
2100     | 44862.05     | 129530.00    | 0.0081       | 2.6836      
2200     | 43236.73     | 137730.00    | 0.0081       | 2.6206      
2300     | 42506.53     | 135480.00    | 0.0080       | 2.5020      
2400     | 42011.82     | 137170.00    | 0.0081       | 2.8359      
2500     | 40615.37     | 133400.00    | 0.0080       | 3.3435      
2600     | 39838.88     | 132590.00    | 0.0080       | 2.2424      
2700     | 39732.81     | 133790.00    | 0.0080       | 3.4269      
2800     | 38837.73     | 134690.00    | 0.0079       | 2.4773      
2900     | 36620.64     | 131250.00    | 0.0079       | 2.3532      
2999     | 33445.28     | 138480.00    | 0.0078       | 2.8201      
