Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|      | Loss_pdbo    | y            | y_min       
0        | 4215504.00   | 4120593.00   | 0.0365       | 4889.8086    | -123.43      | 4.9982       | 4.9953      
100      | 3968245.75   | 4057969.00   | 0.0326       | 8721.3652    | -100.66      | 4.8237       | 4.2466      
200      | 3897608.50   | 4262281.00   | 0.0272       | 4090.5513    | -69.57       | 4.6736       | 3.0787      
300      | 3868497.50   | 4195133.00   | 0.0224       | 2948.2241    | -43.65       | 4.5510       | 2.0301      
400      | 3856025.50   | 4246548.00   | 0.0185       | 1718.1494    | -23.86       | 4.4501       | 0.8440      
500      | 3849882.75   | 4186059.00   | 0.0147       | 2373.6782    | -10.10       | 4.3704       | -0.3099     
600      | 3846821.00   | 4089658.00   | 0.0133       | 812.5402     | -0.51        | 4.3008       | -1.2611     
700      | 3844257.50   | 4270551.00   | 0.0118       | 602.5911     | 6.30         | 4.2386       | -2.4553     
800      | 3842034.50   | 4204639.00   | 0.0106       | 426.8846     | 12.06        | 4.1829       | -3.5589     
900      | 3840885.00   | 4175249.00   | 0.0095       | 546.8160     | 17.44        | 4.1323       | -4.7911     
1000     | 3840539.00   | 4210162.00   | 0.0092       | 299.6593     | 23.61        | 4.0855       | -6.0244     
1100     | 3840218.00   | 4195610.00   | 0.0088       | 267.3938     | 29.17        | 4.0403       | -7.2616     
1200     | 3839185.25   | 4214909.00   | 0.0062       | 635.2473     | 25.06        | 4.0018       | -8.5105     
1300     | 3838382.75   | 4243573.00   | 0.0056       | 274.3258     | 25.93        | 3.9721       | -9.7255     
1400     | 3836892.25   | 4222005.00   | 0.0045       | 215.5309     | 24.44        | 3.9470       | -10.7773    
1500     | 3834984.00   | 4263789.00   | 0.0008       | 1182.1011    | 2.54         | 3.9337       | -11.3116    
1600     | 3832863.75   | 4303011.00   | 0.0007       | 1328.2999    | 1.54         | 3.9309       | -11.3731    
1700     | 3836438.00   | 4023083.00   | 0.0032       | 1960.5868    | 6.18         | 3.9141       | -11.4059    
1800     | 3836506.50   | 4156154.00   | 0.0031       | 1051.5677    | 1.70         | 3.8987       | -11.4190    
1900     | 3835517.00   | 4164890.00   | 0.0029       | 367.0935     | 3.19         | 3.8836       | -11.4305    
2000     | 3840735.25   | 4201833.00   | 0.0047       | 774.9872     | 6.65         | 3.8685       | -11.4427    
2100     | 3836202.75   | 4262793.00   | 0.0030       | 183.9115     | 6.62         | 3.8496       | -11.6930    
2200     | 3836200.50   | 4125766.00   | 0.0030       | 70.7169      | 8.82         | 3.8345       | -11.6938    
2300     | 3836187.50   | 4183995.00   | 0.0030       | 31.9811      | 11.04        | 3.8194       | -11.6947    
2400     | 3836132.25   | 4222908.00   | 0.0030       | 31.5691      | 13.27        | 3.8043       | -11.8224    
2500     | 3835332.00   | 4204244.00   | 0.0030       | 39.5125      | 15.50        | 3.7891       | -12.9332    
2600     | 3835193.00   | 4220864.00   | 0.0030       | 130.2105     | 17.72        | 3.7739       | -14.0439    
2700     | 3835179.00   | 4220864.00   | 0.0030       | 33.6177      | 19.94        | 3.7587       | -15.1548    
2800     | 3834458.25   | 4313892.00   | 0.0031       | 112.6472     | 22.19        | 3.7433       | -16.2655    
2900     | 3834049.75   | 4223096.00   | 0.0031       | 58.7147      | 24.42        | 3.7280       | -17.3763    
3000     | 3834014.50   | 4227135.00   | 0.0031       | 48.4883      | 26.64        | 3.7127       | -18.4871    
3100     | 3833984.00   | 4228929.00   | 0.0031       | 42.3491      | 28.86        | 3.6974       | -19.5980    
3200     | 3833955.50   | 4278027.00   | 0.0031       | 42.6027      | 31.09        | 3.6821       | -20.7086    
3300     | 3833930.50   | 4389108.00   | 0.0031       | 41.2588      | 33.31        | 3.6667       | -21.8195    
3400     | 3833906.75   | 4338168.00   | 0.0031       | 50.2407      | 35.53        | 3.6514       | -22.9303    
3500     | 3833883.25   | 4285259.00   | 0.0031       | 34.7178      | 37.75        | 3.6361       | -24.0411    
3600     | 3833862.00   | 4285259.00   | 0.0031       | 30.6959      | 39.97        | 3.6207       | -25.1519    
3700     | 3833704.50   | 4400253.00   | 0.0031       | 31.7508      | 42.19        | 3.6054       | -26.2627    
3800     | 3833683.00   | 4412323.00   | 0.0031       | 29.1957      | 44.42        | 3.5901       | -27.3736    
3900     | 3833662.50   | 4337539.00   | 0.0031       | 28.7749      | 46.64        | 3.5747       | -28.4844    
4000     | 3833638.75   | 4170320.00   | 0.0031       | 29.5248      | 48.86        | 3.5594       | -29.5952    
4100     | 3835536.00   | 4257118.00   | 0.0046       | 204.5903     | 43.36        | 3.5432       | -30.6851    
4200     | 3835511.00   | 4276970.00   | 0.0046       | 37.5046      | 46.18        | 3.5204       | -31.6224    
4300     | 3835489.75   | 4249089.00   | 0.0046       | 30.8026      | 48.99        | 3.4976       | -32.5597    
4400     | 3835469.50   | 4249089.00   | 0.0046       | 26.5472      | 51.80        | 3.4748       | -33.4967    
4500     | 3835450.00   | 4332943.00   | 0.0046       | 32.4746      | 54.62        | 3.4519       | -34.4340    
4600     | 3835430.50   | 4306011.00   | 0.0046       | 25.2346      | 57.43        | 3.4291       | -35.3712    
4700     | 3835412.50   | 4422704.00   | 0.0046       | 23.1589      | 60.24        | 3.4063       | -36.3085    
4800     | 3835211.50   | 4366632.00   | 0.0046       | 36.7095      | 63.04        | 3.3835       | -37.2456    
4900     | 3835183.75   | 4346852.00   | 0.0046       | 28.1613      | 65.86        | 3.3606       | -38.1829    
4999     | 3835160.50   | 4359782.00   | 0.0046       | 24.4012      | 68.64        | 3.3380       | -39.1108    
