Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 4215032.00   | 4380249.00   | 0.0367       | 57.4636     
100      | 3914371.00   | 4086485.00   | 0.0325       | 70.6421     
200      | 3133670.50   | 4082838.00   | 0.0293       | 511.3745    
300      | 2716199.00   | 4097201.00   | 0.0268       | 543.8900    
400      | 2361860.75   | 4039518.00   | 0.0244       | 390.5736    
500      | 2159452.00   | 4030101.00   | 0.0220       | 348.9400    
600      | 1866857.00   | 4083515.00   | 0.0202       | 345.6156    
700      | 1592534.00   | 4169244.00   | 0.0187       | 249.5143    
800      | 1485316.38   | 4126452.00   | 0.0177       | 207.4318    
900      | 1382856.75   | 4049010.00   | 0.0168       | 182.8494    
1000     | 1277510.38   | 4073586.00   | 0.0159       | 172.5111    
1100     | 1128798.12   | 4081712.00   | 0.0153       | 171.7237    
1200     | 1106143.00   | 4051057.00   | 0.0150       | 199.9695    
1300     | 1085840.62   | 4247742.00   | 0.0145       | 163.4946    
1400     | 1041860.88   | 4100464.00   | 0.0141       | 115.2346    
1500     | 1016197.00   | 4180002.00   | 0.0139       | 130.1973    
1600     | 947965.31    | 4232405.00   | 0.0136       | 127.2850    
1700     | 919419.81    | 4188368.00   | 0.0133       | 111.4714    
1800     | 864842.12    | 4163544.00   | 0.0131       | 143.1103    
1900     | 825201.50    | 4160451.00   | 0.0128       | 147.5006    
2000     | 742242.12    | 4086797.00   | 0.0126       | 112.6881    
2100     | 720080.06    | 4271854.00   | 0.0125       | 78.4519     
2200     | 552769.19    | 4155468.00   | 0.0124       | 137.8753    
2300     | 539785.19    | 4146435.00   | 0.0123       | 121.3789    
2400     | 530600.38    | 4164516.00   | 0.0121       | 136.0590    
2500     | 517461.00    | 4188768.00   | 0.0119       | 88.4489     
2600     | 433357.00    | 4230771.00   | 0.0118       | 138.1199    
2700     | 419953.69    | 4163254.00   | 0.0118       | 127.7867    
2800     | 364930.06    | 4231242.00   | 0.0117       | 87.1717     
2900     | 326401.19    | 4228717.00   | 0.0116       | 100.1187    
2999     | 326032.25    | 4228717.00   | 0.0114       | 168.6891    
