Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 348.82       | 350.00       | 0.0301       | 0.0105      
100      | 275.04       | 278.00       | 0.0280       | 0.0083      
200      | 259.07       | 288.00       | 0.0272       | 0.0056      
300      | 249.26       | 276.00       | 0.0265       | 0.0060      
400      | 239.03       | 282.00       | 0.0256       | 0.0064      
500      | 232.34       | 280.00       | 0.0246       | 0.0074      
600      | 228.93       | 300.00       | 0.0235       | 0.0063      
700      | 228.20       | 354.00       | 0.0225       | 0.0083      
800      | 226.07       | 330.00       | 0.0215       | 0.0091      
900      | 226.13       | 296.00       | 0.0207       | 0.0090      
1000     | 224.07       | 296.00       | 0.0200       | 0.0086      
1100     | 221.52       | 298.00       | 0.0194       | 0.0096      
1200     | 220.97       | 314.00       | 0.0188       | 0.0101      
1300     | 220.03       | 294.00       | 0.0183       | 0.0091      
1400     | 220.88       | 342.00       | 0.0178       | 0.0102      
1500     | 220.76       | 358.00       | 0.0173       | 0.0098      
1600     | 220.29       | 330.00       | 0.0168       | 0.0077      
1700     | 220.13       | 332.00       | 0.0164       | 0.0113      
1800     | 221.02       | 294.00       | 0.0159       | 0.0090      
1900     | 220.67       | 332.00       | 0.0154       | 0.0118      
2000     | 220.10       | 352.00       | 0.0149       | 0.0088      
2100     | 220.10       | 346.00       | 0.0145       | 0.0085      
2200     | 192.04       | 360.00       | 0.0140       | 0.0146      
2300     | 192.28       | 342.00       | 0.0135       | 0.0117      
2400     | 194.02       | 340.00       | 0.0130       | 0.0109      
2500     | 192.15       | 330.00       | 0.0125       | 0.0096      
2600     | 184.04       | 314.00       | 0.0120       | 0.0131      
2700     | 182.90       | 312.00       | 0.0116       | 0.0117      
2800     | 182.97       | 328.00       | 0.0112       | 0.0116      
2900     | 182.00       | 310.00       | 0.0109       | 0.0109      
2999     | 185.30       | 322.00       | 0.0106       | 0.0126      
