Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 651.90       | 650.00       | 0.0301       | 0.0119      
100      | 572.91       | 604.00       | 0.0275       | 0.0119      
200      | 550.30       | 604.00       | 0.0258       | 0.0082      
300      | 535.90       | 590.00       | 0.0245       | 0.0071      
400      | 529.73       | 562.00       | 0.0232       | 0.0073      
500      | 520.53       | 610.00       | 0.0217       | 0.0080      
600      | 516.57       | 590.00       | 0.0201       | 0.0093      
700      | 512.18       | 604.00       | 0.0186       | 0.0099      
800      | 509.79       | 576.00       | 0.0173       | 0.0102      
900      | 506.66       | 620.00       | 0.0163       | 0.0102      
1000     | 507.08       | 596.00       | 0.0155       | 0.0086      
1100     | 507.50       | 620.00       | 0.0149       | 0.0091      
1200     | 507.80       | 630.00       | 0.0144       | 0.0108      
1300     | 507.30       | 628.00       | 0.0139       | 0.0091      
1400     | 506.59       | 662.00       | 0.0135       | 0.0094      
1500     | 506.57       | 584.00       | 0.0131       | 0.0102      
1600     | 506.32       | 622.00       | 0.0128       | 0.0082      
1700     | 504.95       | 642.00       | 0.0124       | 0.0087      
1800     | 505.10       | 620.00       | 0.0121       | 0.0085      
1900     | 504.91       | 622.00       | 0.0118       | 0.0096      
2000     | 504.70       | 614.00       | 0.0115       | 0.0102      
2100     | 502.16       | 648.00       | 0.0112       | 0.0110      
2200     | 503.50       | 630.00       | 0.0110       | 0.0073      
2300     | 504.66       | 630.00       | 0.0107       | 0.0083      
2400     | 438.90       | 686.00       | 0.0105       | 0.0097      
2500     | 439.88       | 686.00       | 0.0102       | 0.0085      
2600     | 439.96       | 686.00       | 0.0100       | 0.0086      
2700     | 439.63       | 572.00       | 0.0098       | 0.0105      
2800     | 439.54       | 674.00       | 0.0096       | 0.0085      
2900     | 440.26       | 674.00       | 0.0093       | 0.0114      
2999     | 431.15       | 602.00       | 0.0091       | 0.0107      
