Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|      | Loss_pdbo    | y            | y_min       
0        | 4212917.50   | 4262446.00   | 0.0365       | 4884.2046    | -123.28      | 4.9982       | 4.9954      
100      | 3974305.50   | 4134543.00   | 0.0330       | 10281.2754   | -102.27      | 4.8231       | 4.2146      
200      | 3902186.00   | 4179620.00   | 0.0267       | 5560.4321    | -69.28       | 4.6735       | 3.1604      
300      | 3882356.00   | 4082301.00   | 0.0203       | 2822.7261    | -40.98       | 4.5592       | 2.0652      
400      | 3872328.50   | 4303539.00   | 0.0147       | 1302.4913    | -21.47       | 4.4723       | 0.8659      
500      | 3866576.25   | 4346996.00   | 0.0115       | 1252.5294    | -10.55       | 4.4065       | -0.2530     
600      | 3860398.00   | 4312928.00   | 0.0076       | 1505.1948    | -2.87        | 4.3599       | -1.3687     
700      | 3858058.00   | 4273394.00   | 0.0061       | 3538.5823    | 1.39         | 4.3256       | -2.4182     
800      | 3854843.00   | 4308570.00   | 0.0038       | 378.6425     | 2.53         | 4.3020       | -3.1182     
900      | 3853855.00   | 4266984.00   | 0.0035       | 510.4026     | 4.06         | 4.2837       | -4.1079     
1000     | 3852771.50   | 4285935.00   | 0.0032       | 352.6832     | 5.39         | 4.2675       | -5.3426     
1100     | 3852184.25   | 4251280.00   | 0.0031       | 266.8837     | 7.20         | 4.2518       | -6.5670     
1200     | 3851462.25   | 4331990.00   | 0.0032       | 275.4862     | 9.07         | 4.2361       | -7.7850     
1300     | 3850841.00   | 4323834.00   | 0.0033       | 258.6218     | 11.04        | 4.2199       | -9.0180     
1400     | 3850091.50   | 4249956.00   | 0.0033       | 1739.3474    | 12.82        | 4.2035       | -10.2510    
1500     | 3849537.50   | 4352040.00   | 0.0033       | 1839.7749    | 14.32        | 4.1872       | -11.4443    
1600     | 3861385.50   | 4162163.00   | 0.0049       | 2488.8022    | 15.57        | 4.1573       | -12.5743    
1700     | 3859416.00   | 4225046.00   | 0.0037       | 145.9325     | 20.45        | 4.1361       | -13.8060    
1800     | 3859357.50   | 4225046.00   | 0.0037       | 54.4746      | 23.25        | 4.1176       | -15.0427    
1900     | 3859346.25   | 4225046.00   | 0.0037       | 26.8746      | 26.16        | 4.0992       | -16.2660    
2000     | 3859339.25   | 4225046.00   | 0.0037       | 25.7951      | 29.14        | 4.0808       | -17.4845    
2100     | 3858778.00   | 4249405.00   | 0.0037       | 141.9119     | 32.21        | 4.0624       | -18.7033    
2200     | 3858768.25   | 4249405.00   | 0.0037       | 27.9430      | 35.21        | 4.0441       | -19.9217    
2300     | 3858759.25   | 4234869.00   | 0.0037       | 27.1735      | 38.23        | 4.0257       | -21.1396    
2400     | 3858751.00   | 4234869.00   | 0.0037       | 25.9598      | 41.25        | 4.0074       | -22.3565    
2500     | 3858739.25   | 4183580.00   | 0.0037       | 25.1411      | 44.26        | 3.9891       | -23.5732    
2600     | 3858730.00   | 4183580.00   | 0.0037       | 24.1012      | 47.28        | 3.9707       | -24.7898    
2700     | 3858725.25   | 4306501.00   | 0.0037       | 23.1407      | 50.30        | 3.9523       | -26.0061    
2800     | 3858718.25   | 4119891.00   | 0.0037       | 22.4111      | 53.32        | 3.9340       | -27.2223    
2900     | 3858710.00   | 4119891.00   | 0.0037       | 21.6018      | 56.34        | 3.9157       | -28.4383    
3000     | 3858702.50   | 4158534.00   | 0.0037       | 20.9093      | 59.36        | 3.8973       | -29.6535    
3100     | 3858695.00   | 4179123.00   | 0.0037       | 20.2557      | 62.38        | 3.8790       | -30.8687    
3200     | 3858687.00   | 4246830.00   | 0.0037       | 19.6050      | 65.40        | 3.8606       | -32.0845    
3300     | 3858612.00   | 4186504.00   | 0.0037       | 26.5398      | 68.49        | 3.8422       | -33.3007    
3400     | 3858603.00   | 4153215.00   | 0.0037       | 25.2456      | 71.52        | 3.8238       | -34.5180    
3500     | 3858184.25   | 4221145.00   | 0.0037       | 49.5552      | 74.52        | 3.8053       | -35.7350    
3600     | 3857842.75   | 4165535.00   | 0.0037       | 50.4963      | 77.54        | 3.7868       | -36.9519    
3700     | 3857355.50   | 4102992.00   | 0.0037       | 97.5829      | 80.53        | 3.7682       | -38.1689    
3800     | 3857320.00   | 4178421.00   | 0.0037       | 83.6212      | 83.56        | 3.7496       | -39.3855    
3900     | 3857299.50   | 4268728.00   | 0.0037       | 60.0983      | 86.58        | 3.7310       | -40.6020    
4000     | 3857281.75   | 4276998.00   | 0.0037       | 45.4473      | 89.60        | 3.7124       | -41.8188    
4100     | 3857267.00   | 4132604.00   | 0.0037       | 38.9383      | 92.63        | 3.6938       | -43.0351    
4200     | 3857252.75   | 4199571.00   | 0.0037       | 33.0248      | 95.65        | 3.6752       | -44.2517    
4300     | 3857238.50   | 4118049.00   | 0.0037       | 29.6559      | 98.67        | 3.6566       | -45.4680    
4400     | 3857225.00   | 4136353.00   | 0.0037       | 26.9280      | 101.69       | 3.6380       | -46.6841    
4500     | 3857209.75   | 4136353.00   | 0.0037       | 25.4405      | 104.71       | 3.6194       | -47.9000    
4600     | 3857179.75   | 4174320.00   | 0.0037       | 48.7008      | 107.73       | 3.6008       | -49.1159    
4700     | 3858198.00   | 4249568.00   | 0.0052       | 63.1468      | 107.65       | 3.5799       | -50.3315    
4800     | 3857737.00   | 4216261.00   | 0.0052       | 92.1808      | 111.58       | 3.5537       | -51.5471    
4900     | 3857693.75   | 4130120.00   | 0.0052       | 75.6506      | 115.57       | 3.5275       | -52.7623    
4999     | 3857662.25   | 4238322.00   | 0.0052       | 58.2682      | 119.52       | 3.5015       | -53.9651    
