Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 4211556.00   | 4189318.00   | 0.0367       | 54.8001     
100      | 3934038.50   | 4201702.00   | 0.0321       | 66.4871     
200      | 3314281.50   | 4060612.00   | 0.0288       | 397.8546    
300      | 2814498.75   | 4066456.00   | 0.0262       | 400.1692    
400      | 2556428.50   | 4056393.00   | 0.0238       | 345.6448    
500      | 2178676.00   | 4107403.00   | 0.0214       | 280.5077    
600      | 2060540.88   | 4094332.00   | 0.0197       | 267.8465    
700      | 1883910.62   | 4066876.00   | 0.0182       | 247.6961    
800      | 1730286.00   | 4126317.00   | 0.0170       | 200.4604    
900      | 1628137.50   | 4190006.00   | 0.0162       | 232.3347    
1000     | 1542456.50   | 4136562.00   | 0.0154       | 188.6689    
1100     | 1453591.50   | 4172633.00   | 0.0149       | 154.5443    
1200     | 1280710.88   | 4129900.00   | 0.0145       | 137.0460    
1300     | 1151842.75   | 4108455.00   | 0.0141       | 112.6253    
1400     | 1137984.38   | 4118482.00   | 0.0137       | 164.0795    
1500     | 1122944.25   | 4096709.00   | 0.0133       | 158.5134    
1600     | 1117920.50   | 4096709.00   | 0.0132       | 112.3229    
1700     | 1060569.50   | 4104254.00   | 0.0127       | 108.4951    
1800     | 946139.25    | 4203093.00   | 0.0127       | 111.6756    
1900     | 914502.44    | 4089812.00   | 0.0126       | 100.7600    
2000     | 908364.94    | 4108771.00   | 0.0125       | 114.8278    
2100     | 862845.06    | 4107352.00   | 0.0124       | 87.5180     
2200     | 738508.62    | 4133817.00   | 0.0122       | 114.4336    
2300     | 669506.19    | 4142498.00   | 0.0121       | 89.9060     
2400     | 631680.88    | 4175990.00   | 0.0119       | 70.4863     
2500     | 600264.44    | 4141395.00   | 0.0118       | 120.5911    
2600     | 552474.69    | 4488701.00   | 0.0118       | 73.9053     
2700     | 527152.38    | 4293006.00   | 0.0117       | 80.5745     
2800     | 523536.25    | 4293006.00   | 0.0116       | 90.9389     
2900     | 487855.69    | 4182119.00   | 0.0114       | 68.3465     
2999     | 478278.69    | 4237288.00   | 0.0113       | 104.2983    
