Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 59514016.00  | 67383888.00  | 0.0494       | 8644.0264   
100      | 26326734.00  | 48118496.00  | 0.0396       | 16987.1738  
200      | 21254376.00  | 57636696.00  | 0.0335       | 4626.4438   
300      | 15724109.00  | 39301744.00  | 0.0280       | 4545.8667   
400      | 12679796.00  | 53941836.00  | 0.0235       | 3447.0657   
500      | 12196134.00  | 61724768.00  | 0.0208       | 2554.0017   
600      | 10239838.00  | 61869188.00  | 0.0191       | 1608.1780   
700      | 9441445.00   | 67153952.00  | 0.0178       | 1119.3403   
800      | 9328224.00   | 50543860.00  | 0.0170       | 1267.3329   
900      | 9276226.00   | 50380960.00  | 0.0165       | 967.4513    
1000     | 9094700.00   | 49194144.00  | 0.0162       | 1200.0266   
1100     | 8841022.00   | 49798528.00  | 0.0159       | 1227.0812   
1200     | 8227651.00   | 46706620.00  | 0.0157       | 687.2323    
1300     | 8126547.50   | 44682136.00  | 0.0153       | 1046.6527   
1400     | 7519497.00   | 48855600.00  | 0.0151       | 1466.9592   
1500     | 7433259.50   | 48694368.00  | 0.0146       | 710.8783    
1600     | 6899355.50   | 46440808.00  | 0.0144       | 669.4619    
1700     | 6161070.00   | 44337876.00  | 0.0141       | 926.5778    
1800     | 5922549.50   | 41905220.00  | 0.0139       | 967.3430    
1900     | 5918845.00   | 41905220.00  | 0.0138       | 754.7532    
2000     | 5918295.00   | 41905220.00  | 0.0134       | 1345.9674   
2100     | 5504408.00   | 36154772.00  | 0.0128       | 715.7950    
2200     | 5446398.00   | 36267604.00  | 0.0126       | 640.2248    
2300     | 5173770.50   | 50086420.00  | 0.0122       | 785.0421    
2400     | 5108223.50   | 50086420.00  | 0.0119       | 649.9724    
2500     | 5101777.00   | 50086420.00  | 0.0116       | 593.9616    
2600     | 4904657.50   | 65475548.00  | 0.0112       | 646.9720    
2700     | 4731730.50   | 54471852.00  | 0.0111       | 614.4961    
2800     | 4496942.00   | 52071256.00  | 0.0109       | 885.4565    
2900     | 4158079.50   | 52722700.00  | 0.0106       | 578.3193    
2999     | 4140414.00   | 38501120.00  | 0.0103       | 677.1255    
