Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 48.67        | 58.00        | 0.0580       | 0.0096      
100      | 36.37        | 48.00        | 0.0532       | 0.0020      
200      | 35.95        | 62.00        | 0.0528       | 0.0025      
300      | 35.63        | 58.00        | 0.0523       | 0.0045      
400      | 35.80        | 68.00        | 0.0512       | 0.0061      
500      | 36.62        | 40.00        | 0.0516       | 0.0069      
600      | 36.86        | 58.00        | 0.0518       | 0.0068      
700      | 35.60        | 52.00        | 0.0516       | 0.0057      
800      | 34.97        | 56.00        | 0.0512       | 0.0050      
900      | 33.42        | 66.00        | 0.0509       | 0.0044      
1000     | 34.31        | 58.00        | 0.0507       | 0.0045      
1100     | 34.67        | 50.00        | 0.0505       | 0.0041      
1200     | 35.06        | 64.00        | 0.0503       | 0.0046      
1300     | 34.36        | 58.00        | 0.0501       | 0.0055      
1400     | 34.29        | 52.00        | 0.0498       | 0.0059      
1500     | 33.65        | 56.00        | 0.0496       | 0.0061      
1600     | 34.13        | 58.00        | 0.0492       | 0.0068      
1700     | 33.02        | 46.00        | 0.0489       | 0.0069      
1800     | 33.14        | 40.00        | 0.0486       | 0.0073      
1900     | 33.37        | 50.00        | 0.0484       | 0.0076      
2000     | 33.56        | 48.00        | 0.0483       | 0.0079      
2100     | 33.45        | 52.00        | 0.0482       | 0.0072      
2200     | 32.50        | 48.00        | 0.0483       | 0.0080      
2300     | 32.33        | 38.00        | 0.0483       | 0.0090      
2400     | 32.47        | 52.00        | 0.0484       | 0.0077      
2500     | 32.39        | 42.00        | 0.0484       | 0.0083      
2600     | 32.50        | 54.00        | 0.0484       | 0.0085      
2700     | 32.54        | 52.00        | 0.0484       | 0.0073      
2800     | 32.15        | 48.00        | 0.0483       | 0.0094      
2900     | 31.64        | 52.00        | 0.0482       | 0.0085      
2999     | 31.92        | 52.00        | 0.0480       | 0.0096      
