Iter     | SoftCost     | RealCost     | Vio(Bin)     |             Grad|Z|      | Loss_pdbo    | y            | y_min       
0        | 49.00        | 54.00        | 0.0573       |                1.1251       | -73.35       | 4.9971       | 4.9938      
100      | 40.15        | 68.00        | 0.0541       |                0.5166       | -63.97       | 4.7107       | 4.3680      
200      | 36.18        | 58.00        | 0.0517       |                0.0489       | -52.71       | 4.4505       | 3.4252      
300      | 37.00        | 44.00        | 0.0521       |                0.0449       | -44.82       | 4.1911       | 2.3834      
400      | 35.40        | 56.00        | 0.0498       |                0.1326       | -35.30       | 3.9326       | 1.2833      
500      | 32.75        | 64.00        | 0.0454       |                0.0381       | -23.79       | 3.6971       | 0.0623      
600      | 28.60        | 52.00        | 0.0347       |                0.2659       | -12.14       | 3.4917       | -1.1770     
700      | 26.26        | 48.00        | 0.0232       |                0.1428       | -4.66        | 3.3478       | -1.9748     
800      | 22.32        | 46.00        | 0.0032       |                0.0458       | -0.34        | 3.2853       | -1.9935     
900      | 22.25        | 50.00        | 0.0012       |                0.0133       | -0.22        | 3.2767       | -2.0164     
1000     | 22.19        | 36.00        | 0.0010       |                0.0105       | -0.16        | 3.2711       | -2.0278     
1100     | 22.02        | 60.00        | 0.0002       |                0.0055       | -0.02        | 3.2684       | -2.0278     
1200     | 22.01        | 50.00        | 0.0002       |                0.0043       | -0.02        | 3.2675       | -2.0279     
1300     | 22.01        | 46.00        | 0.0002       |                0.0039       | -0.02        | 3.2665       | -2.0279     
1400     | 22.01        | 48.00        | 0.0002       |                0.0033       | -0.02        | 3.2655       | -2.0279     
1500     | 22.01        | 48.00        | 0.0002       |                0.0030       | -0.02        | 3.2644       | -2.0342     
1600     | 22.01        | 48.00        | 0.0002       |                0.0027       | -0.02        | 3.2633       | -2.0639     
1700     | 22.01        | 48.00        | 0.0003       |                0.0024       | -0.02        | 3.2620       | -2.0963     
1800     | 22.05        | 46.00        | 0.0007       |                0.0259       | -0.11        | 3.2591       | -2.1662     
1900     | 22.19        | 46.00        | 0.0017       |                0.0318       | -0.27        | 3.2534       | -2.2832     
2000     | 22.26        | 46.00        | 0.0020       |                0.0136       | -0.27        | 3.2418       | -2.5202     
2100     | 22.22        | 46.00        | 0.0014       |                0.0125       | -0.19        | 3.2338       | -2.6571     
2200     | 22.19        | 46.00        | 0.0010       |                0.0128       | -0.15        | 3.2279       | -2.7406     
2300     | 22.16        | 46.00        | 0.0008       |                0.0148       | -0.12        | 3.2235       | -2.7923     
2400     | 22.14        | 48.00        | 0.0005       |                0.0087       | -0.11        | 3.2207       | -2.8047     
2500     | 22.10        | 52.00        | 0.0003       |                0.0061       | -0.09        | 3.2187       | -2.8080     
2600     | 22.07        | 52.00        | 0.0002       |                0.0063       | -0.06        | 3.2173       | -2.8114     
2700     | 22.01        | 50.00        | 0.0001       |                0.0007       | -0.01        | 3.2163       | -2.8154     
2800     | 22.01        | 50.00        | 0.0001       |                0.0008       | -0.01        | 3.2160       | -2.8229     
2900     | 22.01        | 50.00        | 0.0001       |                0.0008       | -0.01        | 3.2156       | -2.8303     
3000     | 22.01        | 44.00        | 0.0001       |                0.0015       | -0.01        | 3.2151       | -2.8380     
3100     | 22.01        | 48.00        | 0.0001       |                0.0008       | -0.01        | 3.2147       | -2.8459     
3200     | 22.01        | 48.00        | 0.0001       |                0.0008       | -0.01        | 3.2142       | -2.8538     
3300     | 22.01        | 48.00        | 0.0001       |                0.0008       | -0.01        | 3.2138       | -2.8616     
3400     | 22.01        | 52.00        | 0.0001       |                0.0009       | -0.01        | 3.2133       | -2.8694     
3500     | 22.01        | 42.00        | 0.0001       |                0.0009       | -0.01        | 3.2129       | -2.8771     
3600     | 22.01        | 42.00        | 0.0001       |                0.0009       | -0.01        | 3.2125       | -2.8847     
3700     | 22.01        | 38.00        | 0.0001       |                0.0010       | -0.01        | 3.2121       | -2.8922     
3800     | 22.01        | 38.00        | 0.0001       |                0.0011       | -0.01        | 3.2116       | -2.8997     
3900     | 22.01        | 42.00        | 0.0001       |                0.0012       | -0.01        | 3.2112       | -2.9070     
4000     | 22.01        | 52.00        | 0.0001       |                0.0015       | -0.01        | 3.2108       | -2.9141     
4100     | 22.01        | 52.00        | 0.0001       |                0.0005       | -0.01        | 3.2104       | -2.9201     
4200     | 22.01        | 44.00        | 0.0001       |                0.0004       | -0.01        | 3.2101       | -2.9252     
4300     | 22.01        | 44.00        | 0.0001       |                0.0004       | -0.01        | 3.2097       | -2.9302     
4400     | 22.01        | 44.00        | 0.0001       |                0.0004       | -0.01        | 3.2093       | -2.9353     
4500     | 22.01        | 48.00        | 0.0001       |                0.0003       | -0.01        | 3.2089       | -2.9403     
4600     | 22.01        | 48.00        | 0.0001       |                0.0003       | -0.01        | 3.2085       | -2.9454     
4700     | 22.01        | 48.00        | 0.0001       |                0.0003       | -0.01        | 3.2081       | -2.9504     
4800     | 22.01        | 48.00        | 0.0001       |                0.0003       | -0.01        | 3.2077       | -2.9554     
4900     | 22.01        | 44.00        | 0.0001       |                0.0004       | -0.01        | 3.2073       | -2.9605     
4999     | 22.01        | 56.00        | 0.0001       |                0.0006       | -0.02        | 3.2069       | -2.9654     
