Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|      | Loss_pdbo    | y            | y_min       
0        | 4214674.00   | 4283787.00   | 0.0365       | 4061.7441    | -123.39      | 4.9982       | 4.9957      
100      | 4007465.50   | 4210115.00   | 0.0319       | 8749.4082    | -98.28       | 4.8241       | 4.1931      
200      | 3938247.00   | 4230813.00   | 0.0261       | 3102.6050    | -65.74       | 4.6805       | 2.9631      
300      | 3907702.50   | 4122517.00   | 0.0187       | 56770.5820   | -35.31       | 4.5644       | 1.8802      
400      | 3885548.50   | 4051051.00   | 0.0136       | 1682.9333    | -18.01       | 4.4878       | 0.7915      
500      | 3874316.00   | 4206381.00   | 0.0086       | 819.3641     | -7.07        | 4.4316       | -0.2991     
600      | 3870475.00   | 4189915.00   | 0.0043       | 1296.1797    | -2.07        | 4.3989       | -1.2194     
700      | 3868195.50   | 4133443.00   | 0.0030       | 649.6390     | -0.74        | 4.3812       | -1.8273     
800      | 3865756.50   | 4184148.00   | 0.0020       | 908.0743     | -0.45        | 4.3688       | -2.0683     
900      | 3865428.00   | 4182345.00   | 0.0018       | 199.3335     | -0.37        | 4.3595       | -2.1631     
1000     | 3865234.75   | 4246354.00   | 0.0018       | 801.4302     | -0.17        | 4.3505       | -2.2613     
1100     | 3868939.00   | 4248306.00   | 0.0008       | 1458.8193    | -0.22        | 4.3439       | -2.2660     
1200     | 3868749.00   | 4269760.00   | 0.0008       | 1458.0439    | -0.15        | 4.3398       | -2.2966     
1300     | 3868572.00   | 4269760.00   | 0.0008       | 1370.8457    | -0.09        | 4.3358       | -2.4723     
1400     | 3868364.50   | 4192187.00   | 0.0008       | 1188.9388    | -0.03        | 4.3319       | -2.6460     
1500     | 3868166.75   | 4164487.00   | 0.0008       | 901.9526     | 0.01         | 4.3277       | -2.8239     
1600     | 3883067.50   | 4187707.00   | 0.0020       | 2653.8870    | -1.72        | 4.3210       | -2.9867     
1700     | 3869908.75   | 4273700.00   | 0.0007       | 365.3587     | -0.33        | 4.3156       | -3.1202     
1800     | 3869305.50   | 4289051.00   | 0.0005       | 1850.7336    | -0.19        | 4.3125       | -3.2441     
1900     | 3869323.00   | 4159879.00   | 0.0005       | 1410.3048    | -0.14        | 4.3098       | -3.3599     
2000     | 3869085.00   | 4299205.00   | 0.0005       | 679.5375     | -0.11        | 4.3073       | -3.4702     
2100     | 3869418.25   | 4155019.00   | 0.0005       | 668.2107     | -0.08        | 4.3048       | -3.5839     
2200     | 3869336.75   | 4129796.00   | 0.0005       | 637.8542     | -0.05        | 4.3022       | -3.6983     
2300     | 3868757.00   | 4108073.00   | 0.0005       | 730.6986     | -0.04        | 4.2996       | -3.8160     
2400     | 3926369.50   | 4287547.00   | 0.0021       | 855.3415     | -1.50        | 4.2923       | -3.9474     
2500     | 3926339.75   | 4142040.00   | 0.0020       | 737.4545     | -0.20        | 4.2820       | -4.0838     
2600     | 3926184.25   | 4233417.00   | 0.0020       | 825.6802     | 1.09         | 4.2718       | -4.2209     
2700     | 3926035.50   | 4338207.00   | 0.0020       | 775.2787     | 2.36         | 4.2617       | -5.3682     
2800     | 3925962.75   | 4278816.00   | 0.0020       | 890.4283     | 3.65         | 4.2515       | -6.6178     
2900     | 3925858.50   | 4196722.00   | 0.0020       | 740.9311     | 4.93         | 4.2413       | -7.8673     
3000     | 3925834.75   | 4196890.00   | 0.0020       | 732.8586     | 6.21         | 4.2312       | -9.1168     
3100     | 3925550.50   | 4187973.00   | 0.0020       | 784.2939     | 7.51         | 4.2210       | -10.3663    
3200     | 3925535.75   | 4187973.00   | 0.0020       | 740.8670     | 8.79         | 4.2109       | -11.6158    
3300     | 3925509.50   | 4129229.00   | 0.0020       | 711.5257     | 10.07        | 4.2007       | -12.8654    
3400     | 3925495.50   | 4129229.00   | 0.0020       | 692.3373     | 11.35        | 4.1906       | -14.1149    
3500     | 3925465.00   | 4251176.00   | 0.0020       | 730.0248     | 12.63        | 4.1805       | -15.3644    
3600     | 3925451.00   | 4250434.00   | 0.0020       | 725.8953     | 13.90        | 4.1703       | -16.6139    
3700     | 3925429.00   | 4250434.00   | 0.0020       | 732.4908     | 15.13        | 4.1602       | -17.8634    
3800     | 3925402.00   | 4069237.00   | 0.0020       | 749.9793     | 16.38        | 4.1502       | -19.1129    
3900     | 3925383.00   | 4068682.00   | 0.0020       | 789.3381     | 17.66        | 4.1402       | -20.3624    
4000     | 3925358.50   | 4068682.00   | 0.0020       | 857.9947     | 18.94        | 4.1302       | -21.6119    
4100     | 3925346.25   | 4068682.00   | 0.0020       | 881.7798     | 20.22        | 4.1202       | -22.8614    
4200     | 3925323.75   | 4068682.00   | 0.0020       | 944.0619     | 21.50        | 4.1102       | -24.1109    
