Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 4211771.50   | 4187430.00   | 0.0367       | 40.4010     
100      | 3944853.25   | 4273893.00   | 0.0319       | 114.7360    
200      | 3266632.00   | 4057091.00   | 0.0287       | 467.3067    
300      | 2849656.50   | 4061121.00   | 0.0261       | 442.5586    
400      | 2581913.50   | 4209983.00   | 0.0233       | 317.0291    
500      | 2367033.50   | 4177525.00   | 0.0209       | 289.3657    
600      | 2115914.00   | 4125580.00   | 0.0189       | 262.6976    
700      | 1921850.75   | 4161426.00   | 0.0174       | 266.3962    
800      | 1767907.25   | 4096457.00   | 0.0164       | 207.4330    
900      | 1662456.62   | 4226209.00   | 0.0156       | 175.0571    
1000     | 1549708.00   | 4106078.00   | 0.0150       | 207.1166    
1100     | 1475774.25   | 4197424.00   | 0.0144       | 186.5994    
1200     | 1335070.88   | 4254126.00   | 0.0140       | 163.8401    
1300     | 1184623.00   | 4215479.00   | 0.0137       | 123.8591    
1400     | 1172423.00   | 4197095.00   | 0.0134       | 142.1520    
1500     | 1154142.38   | 4274304.00   | 0.0132       | 162.5618    
1600     | 1050536.62   | 4344855.00   | 0.0128       | 149.0024    
1700     | 976452.81    | 4232423.00   | 0.0126       | 158.7763    
1800     | 946544.12    | 4247370.00   | 0.0123       | 123.6050    
1900     | 872422.12    | 4250576.00   | 0.0122       | 78.9710     
2000     | 843126.62    | 4220765.00   | 0.0121       | 104.3756    
2100     | 826989.00    | 4258095.00   | 0.0120       | 129.7160    
2200     | 807031.62    | 4193935.00   | 0.0118       | 89.8962     
2300     | 716065.69    | 4339256.00   | 0.0118       | 98.6567     
2400     | 679255.00    | 4325416.00   | 0.0117       | 80.8102     
2500     | 640519.19    | 4239860.00   | 0.0116       | 103.6817    
2600     | 569824.69    | 4240553.00   | 0.0115       | 100.3890    
2700     | 563058.62    | 4243878.00   | 0.0113       | 116.3341    
2800     | 530509.25    | 4242484.00   | 0.0112       | 88.1298     
2900     | 525909.62    | 4195938.00   | 0.0111       | 70.6082     
2999     | 490345.56    | 4260034.00   | 0.0110       | 115.1368    
