Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|      | Loss_pdbo    | y            | y_min       
0        | 41315.75     | 44378.00     | 0.0742       | 702.7054     | -53.41       | 4.9963       | 4.9924      
100      | 29528.68     | 40802.00     | 0.0549       | 2081.6294    | -33.45       | 4.6626       | 3.9487      
200      | 24300.01     | 51212.00     | 0.0317       | 382.1536     | -14.48       | 4.4478       | 2.8603      
300      | 24079.31     | 51278.00     | 0.0036       | 33.5358      | -1.51        | 4.3937       | 2.4759      
400      | 24039.87     | 37114.00     | 0.0023       | 21.5185      | -0.97        | 4.3796       | 2.4408      
500      | 24024.09     | 37114.00     | 0.0028       | 23.6857      | -1.10        | 4.3669       | 2.2914      
600      | 24001.80     | 37114.00     | 0.0034       | 28.2066      | -1.27        | 4.3515       | 2.1084      
700      | 23964.96     | 37114.00     | 0.0045       | 39.4823      | -1.53        | 4.3318       | 1.8744      
800      | 23821.40     | 38452.00     | 0.0090       | 286.4507     | -2.61        | 4.3023       | 1.5212      
900      | 24469.71     | 56158.00     | 0.0183       | 203.6860     | -5.18        | 4.2082       | 0.5294      
1000     | 22681.56     | 56238.00     | 0.0002       | 12.7228      | -0.09        | 4.1641       | -0.1946     
1100     | 22671.83     | 52210.00     | 0.0002       | 2.1946       | -0.07        | 4.1632       | -0.1947     
1200     | 22671.64     | 46990.00     | 0.0002       | 2.2386       | -0.06        | 4.1623       | -0.1947     
1300     | 22671.50     | 46990.00     | 0.0002       | 1.6443       | -0.06        | 4.1616       | -0.1947     
1400     | 22671.43     | 46446.00     | 0.0002       | 1.2654       | -0.06        | 4.1608       | -0.1947     
1500     | 22671.33     | 46446.00     | 0.0002       | 1.2817       | -0.06        | 4.1600       | -0.1947     
1600     | 22671.22     | 46446.00     | 0.0001       | 1.3035       | -0.06        | 4.1593       | -0.1948     
1700     | 22671.12     | 46446.00     | 0.0001       | 1.3527       | -0.06        | 4.1585       | -0.1948     
1800     | 22670.99     | 46446.00     | 0.0001       | 1.4622       | -0.06        | 4.1578       | -0.1948     
1900     | 22670.74     | 46446.00     | 0.0001       | 2.1191       | -0.05        | 4.1571       | -0.1948     
2000     | 22669.62     | 45398.00     | 0.0001       | 0.9737       | -0.05        | 4.1565       | -0.1948     
2100     | 22669.55     | 45398.00     | 0.0001       | 1.0196       | -0.05        | 4.1559       | -0.1949     
2200     | 22669.45     | 45398.00     | 0.0001       | 1.1053       | -0.05        | 4.1553       | -0.1949     
2300     | 22669.33     | 45398.00     | 0.0001       | 1.2680       | -0.05        | 4.1548       | -0.1949     
2400     | 22669.11     | 41962.00     | 0.0001       | 1.9713       | -0.05        | 4.1542       | -0.1949     
2500     | 22665.84     | 29228.00     | 0.0001       | 0.3520       | -0.04        | 4.1537       | -0.1950     
2600     | 22665.82     | 43640.00     | 0.0001       | 0.3154       | -0.04        | 4.1532       | -0.1950     
2700     | 22665.82     | 43640.00     | 0.0001       | 0.2935       | -0.04        | 4.1527       | -0.1950     
2800     | 22665.82     | 43640.00     | 0.0001       | 0.2870       | -0.04        | 4.1523       | -0.1950     
2900     | 22665.80     | 44482.00     | 0.0001       | 0.2810       | -0.04        | 4.1518       | -0.1951     
3000     | 22665.79     | 44482.00     | 0.0001       | 0.2804       | -0.04        | 4.1514       | -0.1951     
3100     | 22665.79     | 44482.00     | 0.0001       | 0.2785       | -0.04        | 4.1509       | -0.1951     
3200     | 22665.78     | 44482.00     | 0.0001       | 0.2789       | -0.04        | 4.1505       | -0.1952     
3300     | 22665.78     | 27982.00     | 0.0001       | 0.2782       | -0.04        | 4.1500       | -0.1952     
3400     | 22665.77     | 27982.00     | 0.0001       | 0.2737       | -0.04        | 4.1496       | -0.1952     
3500     | 22665.76     | 27982.00     | 0.0001       | 0.2715       | -0.04        | 4.1492       | -0.1953     
3600     | 22665.75     | 27982.00     | 0.0001       | 0.2717       | -0.04        | 4.1487       | -0.1953     
3700     | 22665.74     | 27982.00     | 0.0001       | 0.2699       | -0.04        | 4.1483       | -0.1953     
3800     | 22665.74     | 27982.00     | 0.0001       | 0.2677       | -0.04        | 4.1478       | -0.1954     
3900     | 22665.73     | 44482.00     | 0.0001       | 0.2654       | -0.04        | 4.1474       | -0.1954     
4000     | 22665.72     | 43640.00     | 0.0001       | 0.2646       | -0.04        | 4.1470       | -0.1954     
4100     | 22665.71     | 43640.00     | 0.0001       | 0.2663       | -0.04        | 4.1465       | -0.1955     
4200     | 22665.70     | 43640.00     | 0.0001       | 0.2641       | -0.04        | 4.1461       | -0.1955     
4300     | 22665.69     | 43640.00     | 0.0001       | 0.2620       | -0.04        | 4.1456       | -0.1955     
4400     | 22665.68     | 43640.00     | 0.0001       | 0.2613       | -0.04        | 4.1452       | -0.1956     
4500     | 22665.67     | 43640.00     | 0.0001       | 0.2606       | -0.04        | 4.1448       | -0.1956     
4600     | 22665.66     | 43640.00     | 0.0001       | 0.2603       | -0.04        | 4.1443       | -0.1957     
4700     | 22665.64     | 43640.00     | 0.0001       | 0.2590       | -0.04        | 4.1439       | -0.1957     
4800     | 22665.63     | 40234.00     | 0.0001       | 0.2587       | -0.04        | 4.1435       | -0.1957     
4900     | 22665.61     | 40234.00     | 0.0001       | 0.2571       | -0.04        | 4.1430       | -0.1958     
4999     | 22665.60     | 40234.00     | 0.0001       | 0.2589       | -0.04        | 4.1426       | -0.1958     
