Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|      | Loss_pdbo    | y           
0        | 744.16       | 800.00       | 0.0763       | 0.1690       | -54.95       | 4.9962      
100      | 732.07       | 854.00       | 0.0748       | 1.6990       | -49.43       | 4.6169      
200      | 702.30       | 780.00       | 0.0709       | 1.9576       | -40.93       | 4.2525      
300      | 677.12       | 754.00       | 0.0664       | 1.9345       | -31.39       | 3.9081      
400      | 654.64       | 758.00       | 0.0601       | 1.7497       | -21.22       | 3.5921      
500      | 642.36       | 812.00       | 0.0567       | 1.1542       | -12.71       | 3.3016      
600      | 635.72       | 812.00       | 0.0549       | 0.7521       | -5.06        | 3.0229      
700      | 632.36       | 812.00       | 0.0535       | 0.5797       | 2.50         | 2.7518      
800      | 629.34       | 762.00       | 0.0514       | 0.5479       | 9.61         | 2.4894      
900      | 626.50       | 762.00       | 0.0496       | 0.5944       | 16.18        | 2.2365      
1000     | 624.08       | 762.00       | 0.0459       | 0.7121       | 21.05        | 1.9973      
1100     | 619.94       | 744.00       | 0.0414       | 0.7003       | 24.62        | 1.7796      
1200     | 616.71       | 744.00       | 0.0369       | 0.6918       | 27.37        | 1.5847      
1300     | 613.53       | 790.00       | 0.0342       | 0.6723       | 30.61        | 1.4077      
1400     | 610.76       | 802.00       | 0.0320       | 0.6588       | 33.63        | 1.2415      
1500     | 609.88       | 792.00       | 0.0314       | 0.3550       | 38.00        | 1.0837      
1600     | 608.57       | 792.00       | 0.0315       | 0.5857       | 42.66        | 0.9264      
1700     | 607.78       | 802.00       | 0.0317       | 0.6874       | 46.21        | 0.7685      
1800     | 600.48       | 870.00       | 0.0286       | 3.1547       | 40.40        | 0.6139      
1900     | 590.61       | 780.00       | 0.0187       | 3.0470       | 23.22        | 0.4950      
2000     | 583.68       | 828.00       | 0.0116       | 2.4858       | 12.74        | 0.4222      
2100     | 573.18       | 820.00       | 0.0034       | 1.8150       | 3.68         | 0.3862      
2200     | 570.82       | 856.00       | 0.0014       | 0.7448       | 1.51         | 0.3755      
2300     | 570.26       | 834.00       | 0.0010       | 0.4361       | 1.00         | 0.3697      
2400     | 570.00       | 834.00       | 0.0007       | 0.3122       | 0.76         | 0.3655      
2500     | 569.83       | 834.00       | 0.0006       | 0.2452       | 0.62         | 0.3622      
2600     | 569.72       | 834.00       | 0.0005       | 0.2007       | 0.52         | 0.3594      
2700     | 569.63       | 834.00       | 0.0004       | 0.1686       | 0.44         | 0.3570      
2800     | 569.56       | 834.00       | 0.0004       | 0.1454       | 0.39         | 0.3549      
2900     | 569.50       | 834.00       | 0.0003       | 0.1273       | 0.34         | 0.3531      
3000     | 569.45       | 834.00       | 0.0003       | 0.1127       | 0.31         | 0.3515      
3100     | 569.41       | 834.00       | 0.0003       | 0.1008       | 0.28         | 0.3500      
3200     | 569.37       | 834.00       | 0.0003       | 0.0910       | 0.25         | 0.3486      
3300     | 569.34       | 834.00       | 0.0002       | 0.0832       | 0.23         | 0.3474      
3400     | 569.31       | 834.00       | 0.0002       | 0.0762       | 0.21         | 0.3463      
3500     | 569.29       | 834.00       | 0.0002       | 0.0701       | 0.20         | 0.3452      
3600     | 569.26       | 834.00       | 0.0002       | 0.0648       | 0.18         | 0.3443      
3700     | 569.24       | 834.00       | 0.0002       | 0.0600       | 0.17         | 0.3434      
3800     | 569.22       | 834.00       | 0.0002       | 0.0553       | 0.16         | 0.3426      
3900     | 569.20       | 834.00       | 0.0001       | 0.0510       | 0.15         | 0.3418      
4000     | 569.18       | 834.00       | 0.0001       | 0.0473       | 0.14         | 0.3411      
4100     | 569.16       | 834.00       | 0.0001       | 0.0436       | 0.13         | 0.3404      
4200     | 569.15       | 834.00       | 0.0001       | 0.0405       | 0.12         | 0.3397      
4300     | 569.13       | 834.00       | 0.0001       | 0.0376       | 0.11         | 0.3391      
4400     | 569.12       | 834.00       | 0.0001       | 0.0348       | 0.11         | 0.3386      
4500     | 569.11       | 834.00       | 0.0001       | 0.0327       | 0.10         | 0.3380      
4600     | 569.10       | 834.00       | 0.0001       | 0.0305       | 0.10         | 0.3375      
4700     | 569.09       | 834.00       | 0.0001       | 0.0285       | 0.09         | 0.3370      
4800     | 569.08       | 834.00       | 0.0001       | 0.0268       | 0.09         | 0.3366      
4900     | 569.07       | 834.00       | 0.0001       | 0.0252       | 0.08         | 0.3361      
4999     | 569.06       | 834.00       | 0.0001       | 0.0238       | 0.08         | 0.3357      
