Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 903.03       | 896.00       | 0.0301       | 0.0194      
100      | 758.49       | 818.00       | 0.0278       | 0.0171      
200      | 734.90       | 784.00       | 0.0266       | 0.0111      
300      | 705.13       | 840.00       | 0.0252       | 0.0133      
400      | 684.12       | 790.00       | 0.0234       | 0.0117      
500      | 669.26       | 778.00       | 0.0215       | 0.0118      
600      | 665.82       | 808.00       | 0.0198       | 0.0124      
700      | 662.71       | 790.00       | 0.0183       | 0.0108      
800      | 658.14       | 780.00       | 0.0169       | 0.0129      
900      | 656.83       | 794.00       | 0.0156       | 0.0121      
1000     | 655.68       | 794.00       | 0.0145       | 0.0114      
1100     | 652.36       | 846.00       | 0.0134       | 0.0127      
1200     | 650.96       | 788.00       | 0.0126       | 0.0126      
1300     | 649.01       | 824.00       | 0.0119       | 0.0127      
1400     | 645.87       | 836.00       | 0.0112       | 0.0132      
1500     | 645.55       | 810.00       | 0.0106       | 0.0097      
1600     | 645.99       | 804.00       | 0.0102       | 0.0096      
1700     | 644.67       | 804.00       | 0.0097       | 0.0089      
1800     | 643.73       | 932.00       | 0.0092       | 0.0077      
1900     | 643.66       | 944.00       | 0.0088       | 0.0089      
2000     | 643.31       | 894.00       | 0.0084       | 0.0088      
2100     | 642.81       | 874.00       | 0.0081       | 0.0091      
2200     | 642.00       | 918.00       | 0.0077       | 0.0105      
2300     | 641.96       | 906.00       | 0.0073       | 0.0097      
2400     | 641.73       | 910.00       | 0.0070       | 0.0073      
2500     | 640.28       | 890.00       | 0.0067       | 0.0058      
2600     | 639.13       | 948.00       | 0.0063       | 0.0080      
2700     | 627.05       | 896.00       | 0.0060       | 0.0102      
2800     | 596.73       | 942.00       | 0.0057       | 0.0084      
2900     | 596.27       | 908.00       | 0.0055       | 0.0060      
2999     | 546.94       | 874.00       | 0.0053       | 0.0075      
