Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|      | Loss_pdbo    | y            | y_min       
0        | 99978.56     | 97130.00     | 0.0466       | 1095.1910    | -93.14       | 4.9977       | 4.9942      
100      | 70531.23     | 121866.00    | 0.0376       | 1385.5161    | -66.16       | 4.7839       | 4.0536      
200      | 53250.66     | 85018.00     | 0.0262       | 1176.5060    | -35.86       | 4.6248       | 2.8531      
300      | 44576.89     | 108232.00    | 0.0130       | 416.1636     | -12.33       | 4.5275       | 1.8664      
400      | 40684.73     | 97218.00     | 0.0051       | 296.1095     | -3.49        | 4.4782       | 0.7467      
500      | 39827.99     | 71108.00     | 0.0023       | 206.5421     | -0.77        | 4.4620       | -0.2701     
600      | 39661.21     | 116564.00    | 0.0001       | 10.2513      | -0.08        | 4.4553       | -0.8778     
700      | 39658.62     | 115748.00    | 0.0001       | 17.9020      | -0.07        | 4.4548       | -0.8831     
800      | 39635.64     | 103354.00    | 0.0001       | 9.9461       | -0.05        | 4.4545       | -0.8895     
900      | 39634.84     | 95004.00     | 0.0001       | 2.4287       | -0.05        | 4.4542       | -0.8945     
1000     | 39634.62     | 95004.00     | 0.0001       | 2.4950       | -0.05        | 4.4540       | -0.8995     
1100     | 39634.40     | 97614.00     | 0.0001       | 2.6296       | -0.05        | 4.4537       | -0.9046     
1200     | 39634.11     | 97614.00     | 0.0001       | 2.9578       | -0.04        | 4.4535       | -0.9096     
1300     | 39633.50     | 121354.00    | 0.0001       | 5.6973       | -0.04        | 4.4532       | -0.9146     
1400     | 39628.94     | 115218.00    | 0.0000       | 1.6663       | -0.04        | 4.4530       | -0.9196     
1500     | 39623.98     | 104730.00    | 0.0001       | 2.3462       | -0.05        | 4.4527       | -0.9247     
1600     | 39623.68     | 113518.00    | 0.0001       | 2.0192       | -0.05        | 4.4524       | -0.9297     
1700     | 39623.49     | 102004.00    | 0.0001       | 1.6205       | -0.05        | 4.4521       | -0.9347     
1800     | 39623.35     | 112236.00    | 0.0001       | 1.6005       | -0.05        | 4.4518       | -0.9397     
1900     | 39623.18     | 99798.00     | 0.0001       | 1.5423       | -0.05        | 4.4515       | -0.9447     
2000     | 39623.05     | 90872.00     | 0.0001       | 1.5686       | -0.05        | 4.4512       | -0.9497     
2100     | 39622.89     | 112548.00    | 0.0001       | 1.5518       | -0.05        | 4.4509       | -0.9548     
2200     | 38541.68     | 119728.00    | 0.0038       | 343.1732     | -2.68        | 4.4366       | -0.9598     
2300     | 37460.05     | 113340.00    | 0.0001       | 3.4055       | -0.04        | 4.4320       | -0.9648     
2400     | 37459.60     | 100470.00    | 0.0001       | 3.2651       | -0.04        | 4.4317       | -0.9699     
2500     | 37458.89     | 101998.00    | 0.0000       | 3.6496       | -0.03        | 4.4315       | -0.9749     
2600     | 37458.10     | 128294.00    | 0.0001       | 2.6076       | -0.04        | 4.4312       | -0.9791     
2700     | 37457.77     | 82364.00     | 0.0000       | 2.4958       | -0.04        | 4.4310       | -0.9831     
2800     | 37457.37     | 82364.00     | 0.0000       | 4.2735       | -0.04        | 4.4307       | -0.9870     
2900     | 37456.14     | 110460.00    | 0.0000       | 2.2547       | -0.03        | 4.4305       | -0.9908     
3000     | 37455.71     | 127238.00    | 0.0000       | 2.2608       | -0.04        | 4.4303       | -0.9946     
3100     | 37455.31     | 111412.00    | 0.0000       | 3.0063       | -0.03        | 4.4300       | -0.9984     
3200     | 37454.82     | 109070.00    | 0.0000       | 0.6826       | -0.03        | 4.4298       | -1.0022     
3300     | 37454.79     | 109070.00    | 0.0000       | 0.3612       | -0.03        | 4.4296       | -1.0059     
3400     | 37454.78     | 112682.00    | 0.0000       | 0.3618       | -0.03        | 4.4294       | -1.0096     
3500     | 37454.77     | 103410.00    | 0.0000       | 0.3612       | -0.03        | 4.4292       | -1.0132     
3600     | 37454.76     | 113016.00    | 0.0000       | 0.3680       | -0.03        | 4.4290       | -1.0169     
3700     | 37454.74     | 113016.00    | 0.0000       | 0.3842       | -0.03        | 4.4288       | -1.0205     
3800     | 37454.78     | 112568.00    | 0.0000       | 0.4300       | -0.03        | 4.4286       | -1.0242     
3900     | 37454.76     | 112568.00    | 0.0000       | 0.4449       | -0.03        | 4.4284       | -1.0278     
4000     | 37454.74     | 98580.00     | 0.0000       | 0.4661       | -0.03        | 4.4281       | -1.0314     
4100     | 37454.72     | 112568.00    | 0.0000       | 0.5003       | -0.03        | 4.4279       | -1.0350     
4200     | 37454.68     | 112568.00    | 0.0000       | 0.5451       | -0.03        | 4.4277       | -1.0386     
4300     | 37454.64     | 105086.00    | 0.0000       | 0.6372       | -0.03        | 4.4275       | -1.0422     
4400     | 37451.38     | 123068.00    | 0.0000       | 2.3304       | -0.04        | 4.4273       | -1.0457     
4500     | 37449.43     | 128914.00    | 0.0000       | 0.7293       | -0.04        | 4.4271       | -1.0493     
4600     | 37449.31     | 105550.00    | 0.0000       | 0.8031       | -0.04        | 4.4269       | -1.0528     
4700     | 37449.10     | 113370.00    | 0.0000       | 1.0775       | -0.04        | 4.4267       | -1.0563     
4800     | 37447.63     | 102984.00    | 0.0000       | 0.7565       | -0.04        | 4.4264       | -1.0599     
4900     | 37447.60     | 118642.00    | 0.0000       | 0.3543       | -0.04        | 4.4262       | -1.0634     
4999     | 37447.58     | 114594.00    | 0.0000       | 0.3595       | -0.04        | 4.4260       | -1.0668     
