Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 10020.50     | 9484.00      | 0.0471       | 0.9038      
100      | 6429.09      | 12418.00     | 0.0368       | 1.8629      
200      | 4507.19      | 9020.00      | 0.0250       | 1.3374      
300      | 3606.96      | 6654.00      | 0.0154       | 0.8644      
400      | 3177.41      | 8188.00      | 0.0102       | 0.5869      
500      | 3147.73      | 8188.00      | 0.0080       | 0.2899      
600      | 3138.44      | 8188.00      | 0.0072       | 0.1935      
700      | 3118.37      | 8188.00      | 0.0066       | 0.1504      
800      | 3080.06      | 8582.00      | 0.0063       | 0.2684      
900      | 3057.94      | 8582.00      | 0.0062       | 0.1843      
1000     | 3030.31      | 8582.00      | 0.0060       | 0.1278      
1100     | 3028.83      | 8582.00      | 0.0059       | 0.1284      
1200     | 3028.29      | 8582.00      | 0.0057       | 0.0802      
1300     | 3028.01      | 8582.00      | 0.0056       | 0.0879      
1400     | 3027.85      | 8582.00      | 0.0056       | 0.0852      
1500     | 3026.93      | 8582.00      | 0.0056       | 0.1030      
1600     | 2978.65      | 9490.00      | 0.0055       | 0.1115      
1700     | 2978.08      | 9490.00      | 0.0055       | 0.0695      
1800     | 2934.59      | 9362.00      | 0.0054       | 0.0544      
1900     | 2928.57      | 9362.00      | 0.0054       | 0.0530      
2000     | 2928.32      | 9362.00      | 0.0054       | 0.1046      
2100     | 2928.20      | 9362.00      | 0.0054       | 0.0366      
2200     | 2928.11      | 9362.00      | 0.0054       | 0.1038      
2300     | 2889.66      | 8426.00      | 0.0054       | 0.0790      
2400     | 2889.34      | 8426.00      | 0.0054       | 0.0538      
2500     | 2871.56      | 9422.00      | 0.0053       | 0.0593      
2600     | 2871.15      | 9422.00      | 0.0053       | 0.0342      
2700     | 2871.05      | 9422.00      | 0.0052       | 0.0615      
2800     | 2871.00      | 9422.00      | 0.0053       | 0.0471      
2900     | 2870.96      | 9422.00      | 0.0052       | 0.0824      
2999     | 2869.93      | 9422.00      | 0.0052       | 0.0729      
