Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 295.11       | 320.00       | 0.0580       | 0.0112      
100      | 271.98       | 326.00       | 0.0506       | 0.0034      
200      | 270.09       | 322.00       | 0.0495       | 0.0026      
300      | 267.31       | 314.00       | 0.0481       | 0.0040      
400      | 265.61       | 320.00       | 0.0456       | 0.0059      
500      | 263.07       | 326.00       | 0.0437       | 0.0074      
600      | 260.94       | 314.00       | 0.0424       | 0.0073      
700      | 256.84       | 312.00       | 0.0411       | 0.0086      
800      | 254.15       | 314.00       | 0.0404       | 0.0071      
900      | 253.00       | 318.00       | 0.0397       | 0.0077      
1000     | 251.31       | 328.00       | 0.0391       | 0.0074      
1100     | 250.49       | 318.00       | 0.0382       | 0.0073      
1200     | 249.86       | 330.00       | 0.0376       | 0.0079      
1300     | 249.82       | 318.00       | 0.0366       | 0.0065      
1400     | 249.51       | 324.00       | 0.0355       | 0.0075      
1500     | 249.48       | 324.00       | 0.0344       | 0.0084      
1600     | 249.36       | 324.00       | 0.0331       | 0.0074      
1700     | 249.34       | 324.00       | 0.0318       | 0.0080      
1800     | 249.32       | 324.00       | 0.0305       | 0.0086      
1900     | 249.33       | 324.00       | 0.0291       | 0.0099      
2000     | 249.32       | 324.00       | 0.0276       | 0.0092      
2100     | 249.28       | 324.00       | 0.0262       | 0.0097      
2200     | 249.27       | 324.00       | 0.0249       | 0.0129      
2300     | 249.23       | 324.00       | 0.0235       | 0.0097      
2400     | 249.21       | 324.00       | 0.0220       | 0.0113      
2500     | 249.21       | 324.00       | 0.0206       | 0.0107      
2600     | 249.21       | 324.00       | 0.0194       | 0.0123      
2700     | 249.21       | 324.00       | 0.0183       | 0.0126      
2800     | 249.21       | 324.00       | 0.0171       | 0.0110      
2900     | 249.16       | 324.00       | 0.0160       | 0.0125      
2999     | 249.10       | 324.00       | 0.0151       | 0.0155      
