Iter     | SoftCost     | RealCost     | Vio(Bin)     |             Grad|Z|      | Loss_pdbo    | y            | y_min       
0        | 295.25       | 322.00       | 0.0573       |                1.2662       | -73.35       | 4.9971       | 4.9936      
100      | 279.46       | 312.00       | 0.0522       |                0.5057       | -60.79       | 4.7171       | 4.2189      
200      | 275.13       | 314.00       | 0.0495       |                0.2525       | -48.82       | 4.4640       | 3.1908      
300      | 270.20       | 314.00       | 0.0453       |                0.2258       | -35.34       | 4.2278       | 1.9956      
400      | 264.45       | 316.00       | 0.0373       |                0.1745       | -21.92       | 4.0198       | 0.8698      
500      | 262.32       | 328.00       | 0.0309       |                0.5629       | -12.33       | 3.8455       | -0.1501     
600      | 254.85       | 314.00       | 0.0112       |                0.4286       | -4.26        | 3.7374       | -0.8409     
700      | 252.00       | 308.00       | 0.0033       |                0.0926       | -1.09        | 3.7073       | -1.3878     
800      | 251.56       | 318.00       | 0.0017       |                1.1632       | -0.50        | 3.6975       | -1.6137     
900      | 251.06       | 310.00       | 0.0001       |                0.0056       | -0.04        | 3.6956       | -1.6866     
1000     | 251.06       | 312.00       | 0.0001       |                0.0031       | -0.05        | 3.6948       | -1.6869     
1100     | 251.05       | 312.00       | 0.0001       |                0.0029       | -0.05        | 3.6941       | -1.6872     
1200     | 251.05       | 312.00       | 0.0001       |                0.0027       | -0.05        | 3.6934       | -1.6876     
1300     | 251.05       | 312.00       | 0.0001       |                0.0025       | -0.04        | 3.6927       | -1.6879     
1400     | 251.05       | 312.00       | 0.0001       |                0.0024       | -0.04        | 3.6920       | -1.6893     
1500     | 251.04       | 318.00       | 0.0001       |                0.0036       | -0.04        | 3.6914       | -1.6896     
1600     | 251.04       | 320.00       | 0.0001       |                0.0018       | -0.04        | 3.6908       | -1.6900     
1700     | 251.04       | 320.00       | 0.0001       |                0.0017       | -0.04        | 3.6902       | -1.6904     
1800     | 251.04       | 320.00       | 0.0001       |                0.0015       | -0.04        | 3.6896       | -1.6907     
1900     | 251.13       | 296.00       | 0.0003       |                0.0092       | -0.15        | 3.6881       | -1.6912     
2000     | 251.19       | 310.00       | 0.0005       |                0.0118       | -0.23        | 3.6861       | -1.6917     
2100     | 251.26       | 316.00       | 0.0006       |                0.0112       | -0.30        | 3.6833       | -1.6922     
2200     | 251.34       | 314.00       | 0.0008       |                0.0101       | -0.38        | 3.6796       | -1.6927     
2300     | 251.41       | 306.00       | 0.0010       |                0.0061       | -0.43        | 3.6750       | -1.6932     
2400     | 251.43       | 318.00       | 0.0010       |                0.0038       | -0.42        | 3.6698       | -1.6936     
2500     | 251.38       | 318.00       | 0.0009       |                0.0077       | -0.35        | 3.6648       | -1.6940     
2600     | 251.29       | 322.00       | 0.0007       |                0.0106       | -0.25        | 3.6607       | -1.6942     
2700     | 251.10       | 302.00       | 0.0003       |                0.0544       | -0.10        | 3.6584       | -1.6944     
2800     | 251.10       | 318.00       | 0.0003       |                0.0024       | -0.10        | 3.6570       | -1.6946     
2900     | 251.10       | 316.00       | 0.0003       |                0.0025       | -0.10        | 3.6556       | -1.6948     
3000     | 251.09       | 318.00       | 0.0003       |                0.0020       | -0.09        | 3.6542       | -1.6950     
3100     | 251.08       | 312.00       | 0.0002       |                0.0015       | -0.08        | 3.6530       | -1.6952     
3200     | 251.08       | 312.00       | 0.0002       |                0.0019       | -0.08        | 3.6518       | -1.6953     
3300     | 251.07       | 312.00       | 0.0002       |                0.0024       | -0.07        | 3.6507       | -1.6955     
3400     | 251.06       | 312.00       | 0.0002       |                0.0034       | -0.06        | 3.6498       | -1.6956     
3500     | 251.01       | 306.00       | 0.0001       |                0.0012       | -0.02        | 3.6491       | -1.6958     
3600     | 251.01       | 306.00       | 0.0001       |                0.0012       | -0.02        | 3.6487       | -1.6959     
3700     | 251.01       | 306.00       | 0.0001       |                0.0010       | -0.02        | 3.6484       | -1.6960     
3800     | 251.01       | 302.00       | 0.0001       |                0.0009       | -0.02        | 3.6481       | -1.6961     
3900     | 251.01       | 306.00       | 0.0001       |                0.0009       | -0.02        | 3.6478       | -1.6962     
4000     | 251.01       | 302.00       | 0.0001       |                0.0008       | -0.02        | 3.6474       | -1.6963     
4100     | 251.01       | 312.00       | 0.0001       |                0.0014       | -0.02        | 3.6471       | -1.6964     
4200     | 251.01       | 326.00       | 0.0000       |                0.0003       | -0.02        | 3.6469       | -1.6965     
4300     | 251.01       | 326.00       | 0.0000       |                0.0003       | -0.02        | 3.6467       | -1.6966     
4400     | 251.01       | 326.00       | 0.0000       |                0.0003       | -0.02        | 3.6465       | -1.6966     
4500     | 251.01       | 326.00       | 0.0000       |                0.0004       | -0.02        | 3.6462       | -1.6967     
4600     | 251.01       | 318.00       | 0.0000       |                0.0005       | -0.02        | 3.6460       | -1.6967     
4700     | 251.01       | 318.00       | 0.0000       |                0.0007       | -0.02        | 3.6458       | -1.6968     
4800     | 251.01       | 314.00       | 0.0000       |                0.0003       | -0.02        | 3.6456       | -1.6969     
4900     | 251.01       | 318.00       | 0.0000       |                0.0002       | -0.02        | 3.6454       | -1.6970     
4999     | 251.01       | 318.00       | 0.0000       |                0.0002       | -0.02        | 3.6452       | -1.6971     
