Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 9989.83      | 9602.00      | 0.0471       | 0.8823      
100      | 6531.17      | 7060.00      | 0.0368       | 1.8498      
200      | 4587.43      | 8398.00      | 0.0256       | 1.3561      
300      | 3707.68      | 10892.00     | 0.0161       | 0.8761      
400      | 3445.24      | 7412.00      | 0.0104       | 0.5147      
500      | 3279.24      | 7412.00      | 0.0081       | 0.4184      
600      | 3260.15      | 7412.00      | 0.0070       | 0.1997      
700      | 3251.87      | 7412.00      | 0.0064       | 0.1445      
800      | 3245.86      | 7412.00      | 0.0060       | 0.0925      
900      | 3244.95      | 7412.00      | 0.0058       | 0.0896      
1000     | 3243.71      | 7412.00      | 0.0058       | 0.1696      
1100     | 3243.05      | 7412.00      | 0.0056       | 0.0743      
1200     | 3242.71      | 7412.00      | 0.0055       | 0.0924      
1300     | 3242.44      | 7412.00      | 0.0056       | 0.1497      
1400     | 3235.31      | 7412.00      | 0.0055       | 0.0762      
1500     | 3046.49      | 7412.00      | 0.0055       | 0.0331      
1600     | 3045.65      | 7412.00      | 0.0054       | 0.0638      
1700     | 3045.32      | 7412.00      | 0.0054       | 0.0904      
1800     | 3045.14      | 7412.00      | 0.0052       | 0.0537      
1900     | 3045.01      | 7412.00      | 0.0052       | 0.0626      
2000     | 3044.93      | 7412.00      | 0.0052       | 0.0369      
2100     | 3044.86      | 7412.00      | 0.0051       | 0.0720      
2200     | 3044.81      | 7412.00      | 0.0051       | 0.0890      
2300     | 3044.77      | 7412.00      | 0.0050       | 0.0216      
2400     | 3044.73      | 7412.00      | 0.0050       | 0.0442      
2500     | 3044.70      | 7412.00      | 0.0050       | 0.0603      
2600     | 3044.68      | 7412.00      | 0.0050       | 0.0469      
2700     | 3044.66      | 7412.00      | 0.0049       | 0.0121      
2800     | 3044.64      | 7412.00      | 0.0049       | 0.0448      
2900     | 3044.62      | 7412.00      | 0.0050       | 0.0837      
2999     | 3044.61      | 7412.00      | 0.0049       | 0.0393      
