
instance time incumbent bks
==========Running script at 2025-12-18 17:15:52==========
had14 4.79 2732.0 2724
sko42 26.07 16062.0 15812
lipa20a 15.72 3715.0 3683
bur26g 14.47 10291530.0 10117172
nug12 4.70 582.0 578
==========Running script at 2025-12-18 17:24:23==========
had14 5.01 2732.0 2724
sko42 23.15 16062.0 15812
lipa20a 7.66 3715.0 3683
bur26g 9.85 10291530.0 10117172
nug12 4.62 582.0 578
nug22 8.15 3660.0 3596
nug16a 5.41 1610.0 1610
nug24 8.83 3488.0 3488
tai25a 9.34 1183690.0 1167256
had18 6.57 5418.0 5358
tai30a 11.60 1853648.0 1818146
ste36c 19.13 8736236.0 8239110
tai15b 5.25 51958141.0 51765268
tai64c 48.33 1855928.0 1855928
esc16h 5.38 996.0 996
tho40 21.76 248484.0 240516
tai150b 354.52 514623769.0 498896643
tai80b 83.53 860761803.0 818415043
chr18a 11.61 11142.0 11098
